station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-05,28.6,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-09-05,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-05,17,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-05,13.8,12,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-05,16,12.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-05,22.4,14.4,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-05,47.6,19.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-09-05,,,,0,3.8,50.8,,
South Gladstone,151.2705,-23.8626,16,2022-09-05,27.6,18,4.7,6,7.5,,,
Clinton,151,-24,16,2022-09-05,29.8,18.8,4.7,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-09-05,22,15.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-09-05,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-05,26.4,19.2,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-05,23,16.8,5.5,0,0,,8.7,
The Gap,139.4977,-20.7264,16,2022-09-05,13.6,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-09-05,17.6,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-05,27.6,20,,,2.5,44.6,,
Wynnum,153.1581,-27.4296,16,2022-09-05,17.8,8,,1,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-09-05,34.4,22.4,,,38.8,,5.8,
Flinders View,152.7741,-27.6528,16,2022-09-05,23.6,18,0.4,1,2.5,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-09-05,34.6,24,,,30,,1.2,
Springwood,153.1359,-27.6125,16,2022-09-05,16.6,13.6,,0,1.2,36.9,,
Southport,153.4024,-27.9612,16,2022-09-05,19.8,13.6,,,3.8,41.5,,
Rocklea,152.9934,-27.5358,16,2022-09-05,20.6,15.2,4.7,,18.8,,,
North Maclean,153.03,-27.7708,16,2022-09-05,26.8,20,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-09-05,30.2,22.8,,,8.8,44.6,,28
Brisbane CBD,153.0281,-27.4774,16,2022-09-05,29.8,21.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-09-05,30.2,22.4,,,1.2,52.3,,
Deagon,153.0478,-27.3292,16,2022-09-05,29.6,21.6,4.3,,18.8,40,,
Mountain Creek,153.1038,-26.6917,16,2022-09-05,32.2,22.8,2.6,,6.2,44.6,,
Lytton,153.1527,-27.4065,16,2022-09-05,33,19.6,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-09-05,21.8,18,,,,,,
Miles Airport,0,0,16,2022-09-05,8.6,8.4,,,2.5,41.5,1.4,8.6
Hopeland,0,0,16,2022-09-05,8.6,8.4,,,2.5,41.5,0.9,8.8
North Ward,146.8073,-19.2509,16,2022-09-05,25.2,19.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-09-05,28.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-05,17,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,16,2022-09-05,30.2,,,,,,,33.4
