station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-13,49,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-13,33.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-13,43.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-13,49.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-13,46.4,23.6,5.3,,,,,
Emerald,148.1653,-23.5208,18,2022-04-13,33.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-13,26.2,24.4,8.7,8,12.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-13,29.2,22.8,7.1,0,1.2,,,
Clinton,151,-24,18,2022-04-13,29.4,22.8,5.6,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-13,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-13,33.8,24,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-13,31.2,24.4,6.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-13,,,,0,3.8,,56.9,
The Gap,139.4977,-20.7264,18,2022-04-13,27.4,15.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-13,15.2,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-13,36.2,19.6,,,8.8,,35.4,
Rocklea,152.9934,-27.5358,18,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-13,28,22,2.5,0,12.5,,30.8,
Wynnum,153.1581,-27.4296,18,2022-04-13,16.4,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-13,6.8,,,0,3.8,,40,
Southport,153.4024,-27.9612,18,2022-04-13,23.4,15.2,,,7.5,,35.4,
Woolloongabba,153.035,-27.4975,18,2022-04-13,46.4,24.8,,,33.8,4.2,,
South Brisbane,153.0321,-27.4848,18,2022-04-13,34.4,23.6,,,27.5,0,,
North Maclean,153.03,-27.7708,18,2022-04-13,26.2,23.2,,,1.2,,38.5,
Lytton,153.1527,-27.4065,18,2022-04-13,30,13.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-13,30,22.4,3.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-13,31.6,23.2,,,-1388750,,38.5,23.4
Deagon,153.0478,-27.3292,18,2022-04-13,31,21.6,7.5,,28.7,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-04-13,31.4,22.8,,,2.5,,43.1,
Mountain Creek,153.1038,-26.6917,18,2022-04-13,39.4,24.8,3.4,,6.2,,38.5,
Miles Airport,0,0,18,2022-04-13,29.6,22,,,2.5,1.8,49.2,28.7
Hopeland,0,0,18,2022-04-13,15.2,14.8,,,1.2,1.3,49.2,14
Environment Park,146.83055,-19.26291,18,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-13,52.2,,,,,,,54.1
North Ward,146.8073,-19.2509,18,2022-04-13,37.6,24.8,2.9,0,8.8,,,
Coastguard,146.8272,-19.2526,18,2022-04-13,38.8,,,,,,,37
