station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-15,24,21.6,,,,,,
Bluff,149.074,-23.582,14,2021-02-15,19.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-15,17.8,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-15,49.8,18,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-15,19.2,14,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-15,24.2,14.4,,,,,,
Clinton,151.222,-23.8701,14,2021-02-15,21,16,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-15,20.2,8.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-02-15,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,14,2021-02-15,17.6,13.6,3.8,12,12.5,,,
Boyne Island,151.351,-23.9408,14,2021-02-15,18.2,14,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-15,22.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-15,22.6,16.4,5.1,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-15,26.6,20,3.4,1,0.8,,,
The Gap,139.498,-20.7264,14,2021-02-15,103.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-15,13.6,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-15,,,,,0.8,22,,
Flinders View,152.774,-27.6528,14,2021-02-15,27.2,,4.7,0,0.8,18,,
Rocklea,152.993,-27.5358,14,2021-02-15,19.6,14.8,5.5,,2.5,29,,
Southport,153.402,-27.9612,14,2021-02-15,24.2,19.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,14,2021-02-15,,,,,0.8,21,,
Springwood,153.136,-27.6125,14,2021-02-15,19.8,12,,0,0,25,,
South Brisbane,153.032,-27.4848,14,2021-02-15,36.4,24.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,14,2021-02-15,35.2,22.8,,,13.3,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-15,14.4,0.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-15,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-02-15,32.6,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-15,23.4,12,,,-8332500,-9999000,,27
Lytton,153.153,-27.4065,14,2021-02-15,14.8,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-15,42.8,28.8,6.4,,0.8,19,,
Hopeland,0,0,14,2021-02-15,12.2,11.2,,,0,30,2.2,10.6
Miles Airport,0,0,14,2021-02-15,13.4,14,,,0.8,37,4.4,11.5
Upper Humbug,150.4,-27.0908,14,2021-02-15,15.8,16.4,,,0,30,2.2,13.1
Lennon Drive,146.826,-19.2589,14,2021-02-15,17.2,,,,,,,17.5
Coastguard,146.827,-19.2526,14,2021-02-15,20.4,,,,,,,16.6
Environment Park,146.831,-19.2629,14,2021-02-15,21.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-15,20.8,15.6,0,0,0,,,
