station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-03-01,36.4,23.6,,,,,,
Bluff,149.074,-23.582,03,2023-03-01,114.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-03-01,52.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-03-01,51.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2023-03-01,35,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2023-03-01,39.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-03-01,33.4,20.4,,,,,,
Clinton,151,-24,03,2023-03-01,25.8,18.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-03-01,28.4,11.6,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-03-01,33.8,17.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,03,2023-03-01,25.2,16,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,03,2023-03-01,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,03,2023-03-01,23.6,15.6,-4254.9,-9999000,-12498750,,6.8,
Targinie,151.1055,-23.7744,03,2023-03-01,25.4,16.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,03,2023-03-01,26.8,,,,,,,
The Gap,139.4977,-20.7264,03,2023-03-01,22.8,16.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,03,2023-03-01,9.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-03-01,60.2,24,,,-12498750,13.8,,
Nambour,152.9397,-26.6429,03,2023-03-01,19.8,12.4,,,,,,
North Maclean,153.03,-27.7708,03,2023-03-01,29.8,17.6,,,-12498750,10.8,,
Woolloongabba,153.035,-27.4975,03,2023-03-01,30.4,17.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,03,2023-03-01,14.4,5.6,,3,13.7,,,
Rocklea,152.9934,-27.5358,03,2023-03-01,26.4,26.8,-4254.9,,-12498750,12.3,,
Southport,153.4024,-27.9612,03,2023-03-01,13,12,,,-12498750,13.8,,
Springwood,153.1359,-27.6125,03,2023-03-01,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,03,2023-03-01,25.6,16.8,,,-12498750,,12.9,
Mountain Creek,153.1038,-26.6917,03,2023-03-01,16.8,10.8,-4254.9,,-12498750,15.4,,
Flinders View,152.7741,-27.6528,03,2023-03-01,23.6,16.4,-4254.9,-9999000,-12498750,15.4,,
Deception Bay,153.0348,-27.1935,03,2023-03-01,21.6,14,,,-12498750,13.8,,
Deagon,153.0478,-27.3292,03,2023-03-01,18,12,-4254.9,,-12498750,13.8,,
Cannon Hill,153.0872,-27.4654,03,2023-03-01,33.8,16.8,,,-12498750,13.8,,27.9
Brisbane CBD,153.0281,-27.4774,03,2023-03-01,23.6,15.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,03,2023-03-01,36.4,5.6,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-03-01,30.6,21.2,,,,,,
Miles Airport,0,0,03,2023-03-01,67.6,27.2,,,-12498750,36.9,1.4,87
Hopeland,0,0,03,2023-03-01,23.6,17.2,,,-12498750,32.3,1.1,23.9
Coastguard,146.8272,-19.2526,03,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-03-01,32.8,24,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,03,2023-03-01,32.2,,,,,,,30.5
Environment Park,146.83055,-19.26291,03,2023-03-01,35.4,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-03-01,18,13.2,,,,,,
