station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-26,30.4,22,,,,,,
Bluff,149.074,-23.582,02,2021-02-26,33.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-26,25.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-26,33.4,18.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-26,31.4,20.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-26,29.4,18,,,,,,
Clinton,151.222,-23.8701,02,2021-02-26,38.8,27.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-26,50,19.2,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,02,2021-02-26,39.2,24.4,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-26,33.4,24.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-02-26,39.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-26,37.6,27.2,8.5,0,0,,,
Targinie,151.105,-23.7744,02,2021-02-26,37.4,26.4,7.2,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-26,41.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-26,19.6,4.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-26,,,,,2.5,3,,
Flinders View,152.774,-27.6528,02,2021-02-26,37.8,,4.7,0,6.7,0,,
Rocklea,152.993,-27.5358,02,2021-02-26,27.8,23.2,6.4,,4.2,6,,
Southport,153.402,-27.9612,02,2021-02-26,36.2,25.2,,,0,12,,
Mutdapilly,152.651,-27.7528,02,2021-02-26,,,,,5,4,,
Springwood,153.136,-27.6125,02,2021-02-26,26.2,17.2,,0,0,8,,
South Brisbane,153.032,-27.4848,02,2021-02-26,47,34.8,,,1.7,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-02-26,44.4,31.2,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2021-02-26,27.8,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,02,2021-02-26,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,02,2021-02-26,37.4,29.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-26,28.6,16,,,0.8,10,,29
Lytton,153.153,-27.4065,02,2021-02-26,26.8,6.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-26,41.4,29.2,6.8,,0,12,,
Hopeland,0,0,02,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-02-26,18.8,18.4,,,-8332500,-9999000,1.1,16.4
Upper Humbug,150.4,-27.0908,02,2021-02-26,21.8,21.2,,,-8332500,-9999000,2.2,17.9
Lennon Drive,146.826,-19.2589,02,2021-02-26,60.6,,,,,,,108.6
Coastguard,146.827,-19.2526,02,2021-02-26,35.6,,,,,,,33.8
Environment Park,146.831,-19.2629,02,2021-02-26,28.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-26,31.6,21.6,3,0,0,,,
