station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-11,28.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-11,32.6,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-11,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-11,44,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-11,56.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-11,37.4,24.4,3,,,,,
Emerald,148.1653,-23.5208,16,2022-02-11,35.6,24,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-11,26.4,20.8,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-11,42.4,18,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-11,30.6,19.2,6,0,1.2,,,
Clinton,151,-24,16,2022-02-11,27.4,18.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-11,36,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-11,30.6,20,6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-11,30,19.6,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-11,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,16,2022-02-11,27.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-11,86,24,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,16,2022-02-11,25.2,25.6,5.1,,3.8,,36.9,
Flinders View,152.7741,-27.6528,16,2022-02-11,32.4,19.2,2.1,0,2.5,,35.4,
Wynnum,153.1581,-27.4296,16,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-11,25.2,22.4,,1,2.5,,36.9,
Southport,153.4024,-27.9612,16,2022-02-11,22,19.6,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,16,2022-02-11,40.2,21.2,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-11,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-11,32.2,20.8,,,0,,35.4,
Lytton,153.1527,-27.4065,16,2022-02-11,33.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-11,28.8,19.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-11,30.6,19.6,,,3.8,,40,26.9
Deagon,153.0478,-27.3292,16,2022-02-11,19.6,15.6,6.4,,20,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-02-11,27.4,19.2,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-11,32.4,20,4.7,,2.5,,36.9,
Miles Airport,0,0,16,2022-02-11,48.6,12.8,,,2.5,1.1,50.8,51
Hopeland,0,0,16,2022-02-11,17.6,12,,,1.2,0,50.8,18.8
Environment Park,146.83055,-19.26291,16,2022-02-11,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-11,23,,,,,,,24.2
North Ward,146.8073,-19.2509,16,2022-02-11,28.4,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-11,25.6,,,,,,,24.4
