station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-07,40.4,35.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-07,47,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-07,51.8,28,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-07,38.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-07,43.4,30,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-07,51,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-07,27.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-07,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,16,2022-11-07,39.2,23.2,3.8,,12,15,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-07,75,18.4,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-07,31.2,20,3.8,,0,0,,
Clinton,151,-24,16,2022-11-07,31.8,20.8,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,16,2022-11-07,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-07,38,22.8,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-11-07,30.8,20,4.7,,0,0,5.2,
The Gap,139.4977,-20.7264,16,2022-11-07,33,34.4,,,-9999000,,,
Nambour,152.9397,-26.6429,16,2022-11-07,21.2,15.2,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-07,22.6,17.2,,43.1,,0,,
Flinders View,152.7741,-27.6528,16,2022-11-07,30.2,17.6,0.4,40,1,8.8,,
Rocklea,152.9934,-27.5358,16,2022-11-07,26.2,25.6,2.1,36.9,,6.2,,
South Brisbane,153.0321,-27.4848,16,2022-11-07,30.8,20,,,,15,15.8,
Springwood,153.1359,-27.6125,16,2022-11-07,19.2,9.2,,38.5,0,2.5,,
Southport,153.4024,-27.9612,16,2022-11-07,14.6,10.8,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-11-07,28.2,18.4,,,,18.8,0.2,
Wynnum,153.1581,-27.4296,16,2022-11-07,15,4,,,2,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-11-07,3.2,4,,,1,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-07,36.4,18.8,,41.5,,2.5,,
Lytton,153.1527,-27.4065,16,2022-11-07,15.4,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-07,26,18.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-07,25.4,18,,44.6,,0,,
Deagon,153.0478,-27.3292,16,2022-11-07,24.4,17.6,2.6,33.8,,8.8,,
Cannon Hill,153.0872,-27.4654,16,2022-11-07,26.8,18,,36.9,,3.8,,22.2
Maryborough,152.6894,-25.5159,16,2022-11-07,28.2,20,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-07,32.8,21.2,0.9,35.4,,2.5,,
Toowoomba,151.931893,-27.535158,16,2022-11-07,29.4,18.8,,,,,,
Miles Airport,0,0,16,2022-11-07,19.2,12,,38.5,,1.2,1.2,20.9
Hopeland,0,0,16,2022-11-07,11,10,,41.5,,1.2,0.8,10.6
North Ward,146.8073,-19.2509,16,2022-11-07,52.6,37.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,16,2022-11-07,56.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-07,51.8,,,,,,,43.5
Lennon Drive,146.8264,-19.2589,16,2022-11-07,54.2,,,,,,,49.5
