station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-13,45.8,26.8,,,,,,
Bluff,149.074,-23.582,22,2022-09-13,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-13,24,16,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-13,36.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-13,22,16.8,,,,,,
Clinton,151,-24,22,2022-09-13,23.4,18.8,4.3,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-09-13,22.4,17.2,3,0,15,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-13,70.8,31.6,55.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-13,18.8,15.6,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-09-13,,,,-9999000,-12498750,46.2,,
Auckland Point,151.2539,-23.8351,22,2022-09-13,28,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-13,25.6,24,17.4,0,18.8,,,
Boyne Island,151.3507,-23.9408,22,2022-09-13,19.6,16.4,2.1,0,1.2,,9,
The Gap,139.4977,-20.7264,22,2022-09-13,12.4,10.8,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-13,29.2,20.8,2.6,1,30,41.5,,
Rocklea,152.9934,-27.5358,22,2022-09-13,23.2,25.2,7.2,,12.5,46.2,,
North Maclean,153.03,-27.7708,22,2022-09-13,31.6,26,,,5,53.8,,
South Brisbane,153.0321,-27.4848,22,2022-09-13,33.2,22,,,27.5,,0,
Springwood,153.1359,-27.6125,22,2022-09-13,20.8,22.4,,0,6.2,55.4,,
Southport,153.4024,-27.9612,22,2022-09-13,25.4,27.6,,,6.2,52.3,,
Woolloongabba,153.035,-27.4975,22,2022-09-13,52,22.8,,,15,,6.7,
Wynnum,153.1581,-27.4296,22,2022-09-13,25.2,14.4,,1,3.8,,,
Wynnum West,153.1495,-27.4296,22,2022-09-13,31.8,15.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-13,45.4,25.2,,,7.5,52.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-13,28.4,20.4,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-13,31.2,21.2,,,7.5,50.8,,32.6
Deagon,153.0478,-27.3292,22,2022-09-13,26.4,19.2,8.9,,18.8,41.5,,
Lytton,153.1527,-27.4065,22,2022-09-13,37.4,19.6,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-13,28.2,22.8,6,,7.5,49.2,,
Deception Bay,153.1581,-27.4296,22,2022-09-13,40.6,23.6,,,5,55.4,,
Hopeland,0,0,22,2022-09-13,8.4,8,,,1.2,47.7,1,9.6
Toowoomba,151.931893,-27.535158,22,2022-09-13,26.4,21.6,,,,,,
Miles Airport,0,0,22,2022-09-13,10.4,8.8,,,1.2,44.6,1.3,12
North Ward,146.8073,-19.2509,22,2022-09-13,32.2,26,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,22,2022-09-13,42.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-13,18.8,,,,,,,20.8
