station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-21,49.8,24.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-21,20.4,11.6,,,,,,
Bluff,149.074,-23.582,20,2021-05-21,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-21,58,24.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-21,37.2,24,6,,,,,
Emerald,148.165,-23.5208,20,2021-05-21,27.4,13.2,,,,,,
Clinton,151.222,-23.8701,20,2021-05-21,24.2,13.6,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-21,40.2,53.2,2.6,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-21,46.4,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-21,26.6,14.8,3.8,6.5,14.2,,,
Memorial Park,151.252,-23.8443,20,2021-05-21,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,20,2021-05-21,36.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-21,-2222,-4444,4.7,4,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-05-21,17.8,12,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,20,2021-05-21,23.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-21,28,20.8,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-21,11,7.6,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-21,13,5.6,,2.5,5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-21,39.8,24.4,,,19.2,,0,
Southport,153.402,-27.9612,20,2021-05-21,13.4,10.4,,,5.8,21,,
Springwood,153.136,-27.6125,20,2021-05-21,13.6,11.6,,0,6.7,18,,
South Brisbane,153.032,-27.4848,20,2021-05-21,43.8,26.8,,,20.8,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-21,20,19.2,6.4,,12.5,11,,
Cannon Hill,153.087,-27.4654,20,2021-05-21,26.8,20,,,13.3,20,,22.6
Deception Bay,153.035,-27.1935,20,2021-05-21,19.4,14.8,,,9.2,18,,
Flinders View,152.774,-27.6528,20,2021-05-21,25.6,21.6,13.2,0,10,13,,
North Maclean,153.03,-27.7708,20,2021-05-21,19.4,17.2,,,8.3,5,,
Lytton,153.153,-27.4065,20,2021-05-21,26.2,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-21,21,16,8.5,,4.2,19,,
Mutdapilly,152.651,-27.7528,20,2021-05-21,70.2,18,,,4.2,19,,
Hopeland,0,0,20,2021-05-21,7.4,4.4,,,0.8,24,0,7.5
Upper Humbug,150.4,-27.0908,20,2021-05-21,7.6,5.2,,,0.8,24,2.2,7.4
Miles Airport,0,0,20,2021-05-21,13,8.8,,,5.8,26,1.1,13.2
North Ward,146.807,-19.2509,20,2021-05-21,56,32,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-05-21,59,,,,,,,44
Lennon Drive,146.826,-19.2589,20,2021-05-21,57.2,,,,,,,50.5
