station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-23,34.2,20.4,,,,,,
Bluff,149.074,-23.582,16,2023-02-23,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-23,43.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-23,43.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-23,43.8,30.4,6.8,,,,,
Emerald,148.1653,-23.5208,16,2023-02-23,31.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-23,24.6,18.8,,,,,,
Clinton,151,-24,16,2023-02-23,29.2,21.2,1.3,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-23,39.8,15.6,59.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-23,36,24.8,5.1,2,6.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-23,35.2,23.6,4.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,16,2023-02-23,,,,0,5,27.7,,
Boyne Island,151.3507,-23.9408,16,2023-02-23,31.4,22.8,5.5,0,0,,6.6,
Targinie,151.1055,-23.7744,16,2023-02-23,34.6,22.8,5.5,1,5,,,
Auckland Point,151.2539,-23.8351,16,2023-02-23,31.6,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-23,19.6,13.6,,2,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-23,17.2,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-23,39.2,20.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,16,2023-02-23,28.2,20.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-23,28.4,22,,,0,29.2,,
Woolloongabba,153.035,-27.4975,16,2023-02-23,36.6,25.2,,,20,,0,
Wynnum,153.1581,-27.4296,16,2023-02-23,22.6,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-23,28.8,27.6,5.5,,6.2,23.1,,
Southport,153.4024,-27.9612,16,2023-02-23,21.6,14.8,,,2.5,26.2,,
Springwood,153.1359,-27.6125,16,2023-02-23,16.2,11.2,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,16,2023-02-23,35.8,25.6,,,12.5,,13.6,
Mountain Creek,153.1038,-26.6917,16,2023-02-23,33,24.4,3.8,,2.5,24.6,,
Flinders View,152.7741,-27.6528,16,2023-02-23,28,20,2.6,0,5,27.7,,
Deception Bay,153.0348,-27.1935,16,2023-02-23,-19998,-39996,,,0,23.1,,
Deagon,153.0478,-27.3292,16,2023-02-23,32.8,22.8,5.1,,7.5,21.5,,
Cannon Hill,153.0872,-27.4654,16,2023-02-23,33.4,24.4,,,2.5,27.7,,29.5
Brisbane CBD,153.0281,-27.4774,16,2023-02-23,31.6,23.6,3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-23,-19998,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-23,28.8,21.2,,,,,,
Miles Airport,0,0,16,2023-02-23,36.8,18.4,,,1.2,33.8,0.3,43.1
Hopeland,0,0,16,2023-02-23,19.2,14,,,1.2,-15383076.9,0.9,19.9
Coastguard,146.8272,-19.2526,16,2023-02-23,26.6,,,,,,,18
North Ward,146.8073,-19.2509,16,2023-02-23,24.8,18,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-23,23.2,,,,,,,20.1
Environment Park,146.83055,-19.26291,16,2023-02-23,24.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-23,25.6,20,,,,,,
