station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-08,33.4,19.6,,,,,,
Bluff,149.074,-23.582,17,2023-03-08,79.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-08,39.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-08,40.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-08,29.2,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,17,2023-03-08,37,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-08,32.4,20.8,,,,,,
Clinton,151,-24,17,2023-03-08,32.4,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-08,64.4,17.2,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-08,34,24,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,17,2023-03-08,32.6,21.6,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-03-08,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,17,2023-03-08,33.6,23.6,7.2,0,0,,7.4,
Targinie,151.1055,-23.7744,17,2023-03-08,27.6,19.2,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-03-08,47.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-08,5.8,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-08,23.2,14,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-08,45.8,29.6,,,2.5,40,,
Nambour,152.9397,-26.6429,17,2023-03-08,32.4,22.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-08,51.2,27.6,,,7.5,40,,
Woolloongabba,153.035,-27.4975,17,2023-03-08,49,29.2,,,30,,0,
Wynnum,153.1581,-27.4296,17,2023-03-08,37.6,17.2,,0,10,,,
Rocklea,152.9934,-27.5358,17,2023-03-08,33.8,28,9.4,,13.7,32.3,,
Southport,153.4024,-27.9612,17,2023-03-08,29.2,18.8,,,3.8,35.4,,
Springwood,153.1359,-27.6125,17,2023-03-08,26.8,20.8,,0,3.8,33.8,,
South Brisbane,153.0321,-27.4848,17,2023-03-08,41,27.6,,,20,,13.8,
Mountain Creek,153.1038,-26.6917,17,2023-03-08,37.6,25.2,4.7,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,17,2023-03-08,37,27.6,5.5,0,15,35.4,,
Deception Bay,153.0348,-27.1935,17,2023-03-08,37.2,25.2,,,0,30.8,,
Deagon,153.0478,-27.3292,17,2023-03-08,35.8,24.8,9.8,,7.5,29.2,,
Cannon Hill,153.0872,-27.4654,17,2023-03-08,42.4,26.8,,,8.8,32.3,,38.5
Brisbane CBD,153.0281,-27.4774,17,2023-03-08,38.4,26.4,6.4,,,,,
Lytton,153.1527,-27.4065,17,2023-03-08,55.2,18.4,,2,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-08,39.6,27.6,,,,,,
Miles Airport,0,0,17,2023-03-08,42.6,24.8,,,1.2,40,0.9,46.6
Hopeland,0,0,17,2023-03-08,26.6,22.4,,,1.2,38.5,1.3,25.9
Coastguard,146.8272,-19.2526,17,2023-03-08,25.4,,,,,,,21.4
North Ward,146.8073,-19.2509,17,2023-03-08,25.6,20.8,1.7,2,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-08,23.4,,,,,,,19.4
Environment Park,146.83055,-19.26291,17,2023-03-08,69,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-08,31.6,22.4,,,,,,
