station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-03,26.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-03,38.4,25.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-03,36.6,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-10-03,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-03,52,28,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-03,32.2,31.6,15.3,,,,,
Emerald,148.165,-23.5208,17,2021-10-03,21.2,15.6,,,,,,
Clinton,151.222,-23.8701,17,2021-10-03,33.4,32,9.8,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-10-03,27.6,33.6,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-03,28.2,22,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-10-03,27,24,8.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-03,,,,0.5,4.2,20,,
Boyne Island,151.351,-23.9408,17,2021-10-03,38,36,11.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,17,2021-10-03,30.8,25.2,11.5,0.5,2.5,,,
Auckland Point,151.254,-23.8351,17,2021-10-03,44.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-03,46.4,29.6,,123,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-03,34.2,20,,,12.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-03,20,18.8,,8.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-03,18,11.2,,,0,42,,
Rocklea,152.993,-27.5358,17,2021-10-03,13,15.6,2.6,,3.3,46,,
Flinders View,152.774,-27.6528,17,2021-10-03,19.8,17.6,0.4,0,1.7,44,,
Wynnum,153.158,-27.4296,17,2021-10-03,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,17,2021-10-03,27.2,26,,,5.8,,0,
Springwood,153.136,-27.6125,17,2021-10-03,14.4,19.6,,0,0.8,48,,
Southport,153.402,-27.9612,17,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-03,19.8,16,,,0.8,42,,
Lytton,153.153,-27.4065,17,2021-10-03,58.4,24.4,,1.5,,,,
Deception Bay,153.035,-27.1935,17,2021-10-03,27.8,26.8,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,17,2021-10-03,20.4,16.8,4.3,,3.3,38,,
Cannon Hill,153.087,-27.4654,17,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-03,24.8,22.4,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-03,24.8,24.4,13.2,,0.8,34,,
Upper Humbug,150.4,-27.0908,17,2021-10-03,11.4,9.2,,,-8332500,-9999000,-111100,10.6
Miles Airport,0,0,17,2021-10-03,7.4,4.8,,,0.8,44,1.1,7.8
Hopeland,0,0,17,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,17,2021-10-03,27.4,,,,,,,23.6
Environment Park,146.831,-19.2629,17,2021-10-03,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-03,25,,,,,,,22.7
North Ward,146.807,-19.2509,17,2021-10-03,30.8,29.6,11.5,0,0,,,
