station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-08,31.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-08,23.4,16.8,,,,,,
Bluff,149.074,-23.582,15,2022-02-08,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-08,39.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-08,41.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-08,29.6,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-02-08,27.4,18,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-08,25.4,15.6,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-08,47.2,18,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-08,36.8,23.6,7.2,0,1.2,,,
Clinton,151,-24,15,2022-02-08,35,23.6,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-02-08,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-08,39.2,24.8,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-08,36.2,24.4,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-08,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,15,2022-02-08,19,16,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-08,59.6,24.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,15,2022-02-08,23.6,16.8,5.1,,3.8,,30.8,
Flinders View,152.7741,-27.6528,15,2022-02-08,30.8,20.8,1.7,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,15,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-08,27.2,22,,0,1.2,,32.3,
Southport,153.4024,-27.9612,15,2022-02-08,29.2,21.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-02-08,52.6,27.2,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-08,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,15,2022-02-08,27,18.8,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-02-08,34.4,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-08,38,25.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-08,41.4,26.4,,,5,,33.8,31.2
Deagon,153.0478,-27.3292,15,2022-02-08,24.2,19.6,6.8,,13.7,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-02-08,39.8,27.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,15,2022-02-08,42.2,28.4,5.1,,2.5,,29.2,
Miles Airport,0,0,15,2022-02-08,20.6,9.6,,,1.2,1.1,32.3,20.2
Hopeland,0,0,15,2022-02-08,13.8,12,,,0,0,33.8,12.6
Environment Park,146.83055,-19.26291,15,2022-02-08,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-08,37.6,,,,,,,31.5
North Ward,146.8073,-19.2509,15,2022-02-08,39.6,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-08,40.6,,,,,,,35.1
