station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-15,25.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-15,28.2,20,,,,,,
Bluff,149.074,-23.582,14,2022-01-15,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-15,44.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-15,51.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-15,35,23.2,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-01-15,37.8,24,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-15,25.2,16.8,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-15,49.4,16,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-15,29,18.8,5.5,0,0,,,
Clinton,151,-24,14,2022-01-15,29,20,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-01-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-15,29.6,19.6,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-15,35.8,26.8,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-15,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,14,2022-01-15,32,22.8,,29,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-15,22.8,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-15,45.4,25.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,14,2022-01-15,21.6,18,6,,2.5,,32.3,
Flinders View,152.7741,-27.6528,14,2022-01-15,35,26.8,4.3,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,14,2022-01-15,24.2,10.8,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-15,29.8,27.6,,0,0,,33.8,
Southport,153.4024,-27.9612,14,2022-01-15,27,20,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-15,43,26.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-15,37,25.6,,,5,0,,
North Maclean,153.03,-27.7708,14,2022-01-15,30.4,24.8,,,2.5,,41.5,
Lytton,153.1527,-27.4065,14,2022-01-15,28.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-15,35.6,27.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-15,41.8,26.8,,,2.5,,30.8,29.5
Deagon,153.0478,-27.3292,14,2022-01-15,20,18.8,5.1,,2.5,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-01-15,34.4,25.6,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-01-15,32.2,23.2,4.3,,1.2,,24.6,
Miles Airport,0,0,14,2022-01-15,31.2,18,,,2.5,1.1,33.8,36.4
Hopeland,0,0,14,2022-01-15,17.2,13.6,,,1.2,1.1,32.3,18.2
Environment Park,146.83055,-19.26291,14,2022-01-15,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-15,31,,,,,,,27.4
North Ward,146.8073,-19.2509,14,2022-01-15,34.6,22,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-15,28.6,,,,,,,26
