station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-03,25.8,14.4,,,,,,
Bluff,149.074,-23.582,07,2022-06-03,58.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-03,31.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-03,63,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-03,22.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-03,67.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-03,29,14.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-03,59,14.8,5.1,0,-1388750,,,
Clinton,151,-24,07,2022-06-03,26.4,14.8,2,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-03,27,44.8,2.8,1,20,,,
Targinie,151.1055,-23.7744,07,2022-06-03,22.6,14,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-06-03,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,07,2022-06-03,23.2,14.4,2,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-06-03,21.6,13.6,1.4,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,07,2022-06-03,30,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-03,32.2,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-06-03,31.4,14.8,,,11.2,9.2,,
Wynnum West,153.1495,-27.4296,07,2022-06-03,22.2,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-03,49.6,28.4,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,07,2022-06-03,36.4,22,3.3,1,15,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-03,24.8,21.6,11.4,,25,0,,
Wynnum,153.1581,-27.4296,07,2022-06-03,18.2,12.8,,2,7.5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-03,36.8,28,,,35,,2.5,
Springwood,153.1359,-27.6125,07,2022-06-03,17.6,16.4,,1,23.8,3.1,,
Southport,153.4024,-27.9612,07,2022-06-03,17.6,18.8,,,21.3,15.4,,
North Maclean,153.03,-27.7708,07,2022-06-03,28,24,,,10,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-03,30.2,22.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-06-03,26.2,18.4,,,13.7,10.8,,
Deagon,153.0478,-27.3292,07,2022-06-03,28.6,22,9.5,,23.8,4.6,,
Cannon Hill,153.0872,-27.4654,07,2022-06-03,39.4,34.8,,,21.3,4.6,,33.1
Mountain Creek,153.1038,-26.6917,07,2022-06-03,23.6,18,2.2,,18.8,18.5,,
Lytton,153.1527,-27.4065,07,2022-06-03,49.8,21.2,,1,,,,
Miles Airport,0,0,07,2022-06-03,27.4,13.2,,,13.7,9.2,1.3,29.1
Hopeland,0,0,07,2022-06-03,6.8,5.2,,,1.2,9.2,1.1,6.9
North Ward,146.8073,-19.2509,07,2022-06-03,34.4,26.4,0.8,0,5,,,
Environment Park,146.83055,-19.26291,07,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-06-03,33.4,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,07,2022-06-03,35,,,,,,,35
