station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-14,19.8,9.6,,,,,,
Bluff,149.074,-23.582,04,2022-06-14,38.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-14,35,26.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-14,46,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-14,24.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-14,48.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-14,27.6,14,1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-14,0,0,10.8,0,-1388750,,,
Clinton,151,-24,04,2022-06-14,23,16.8,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-06-14,-2222,-4444,2.5,1,8.8,,,
Targinie,151.1055,-23.7744,04,2022-06-14,19.2,12.8,3.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-14,,,,1,2.5,40,,
Auckland Point,151.2539,-23.8351,04,2022-06-14,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-14,22.2,14.8,2.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-06-14,17.6,13.2,2.3,0,0,,7,
The Gap,139.4977,-20.7264,04,2022-06-14,15,5.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-14,42.6,32.8,2.8,0,8.8,1.5,,
Rocklea,152.9934,-27.5358,04,2022-06-14,36,26.8,14.2,,20,1.5,,
South Brisbane,153.0321,-27.4848,04,2022-06-14,43.4,33.2,,,21.3,,3.3,
Springwood,153.1359,-27.6125,04,2022-06-14,29.8,32.8,,1,13.7,7.7,,
Southport,153.4024,-27.9612,04,2022-06-14,23,16,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,04,2022-06-14,50.4,34,,,21.3,,5.2,
Wynnum,153.1581,-27.4296,04,2022-06-14,28.8,20,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,04,2022-06-14,30.4,21.6,,1,,,,
North Maclean,153.03,-27.7708,04,2022-06-14,43.8,44,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-14,35.8,26.4,5.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-14,42.8,32,,,12.5,4.6,,37.1
Mutdapilly,152.6509,-27.7528,04,2022-06-14,45.2,23.2,,,3.8,18.5,,
Deagon,153.0478,-27.3292,04,2022-06-14,37.6,28,7.8,,13.7,3.1,,
Lytton,153.1527,-27.4065,04,2022-06-14,52.4,25.6,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-14,33.4,23.6,3.6,,3.8,29.2,,
Deception Bay,153.1581,-27.4296,04,2022-06-14,39.6,29.2,,,5,13.8,,
Hopeland,0,0,04,2022-06-14,9,8,,,2.5,18.5,1.1,8.5
Miles Airport,0,0,04,2022-06-14,9.4,8.4,,,2.5,29.2,1.7,8.8
Coastguard,146.8272,-19.2526,04,2022-06-14,29.8,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,04,2022-06-14,44.2,,,,,,,49.1
North Ward,146.8073,-19.2509,04,2022-06-14,20.2,12,1.9,0,6.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-14,27.6,,,,,,,
