station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-15,24.6,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-15,36.8,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-15,26.4,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-08-15,71.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-15,38,17.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-15,30.6,24.8,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-08-15,24.6,16.4,,,,,,
Clinton,151.222,-23.8701,18,2021-08-15,22.6,16.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-15,17.6,10,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-15,22.2,1.2,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-15,24.8,16.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-15,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,18,2021-08-15,25.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-15,24.6,16.8,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-08-15,21.6,16.4,4.3,0,0,,4.4,
The Gap,139.498,-20.7264,18,2021-08-15,28.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-15,32,36,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-15,16.8,17.6,,1,,,,
Wynnum,153.158,-27.4296,18,2021-08-15,17,17.2,,0.5,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-08-15,46.2,39.2,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-08-15,20.2,26,,,1.7,29,,
Springwood,153.136,-27.6125,18,2021-08-15,24,35.2,,0,2.5,27,,
South Brisbane,153.032,-27.4848,18,2021-08-15,31.2,35.6,,,5.8,,0,
Rocklea,152.993,-27.5358,18,2021-08-15,21.8,30.8,3,,4.2,24,,
Cannon Hill,153.087,-27.4654,18,2021-08-15,30.2,34.8,,,1.7,29,,17.8
Deception Bay,153.035,-27.1935,18,2021-08-15,32,37.6,,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-08-15,25.6,29.2,3.4,0,6.7,28,,
North Maclean,153.03,-27.7708,18,2021-08-15,32.6,42,,,2.5,26,,
Lytton,153.153,-27.4065,18,2021-08-15,24.6,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-15,35,44.4,3,,1.7,28,,
Mutdapilly,152.651,-27.7528,18,2021-08-15,22.2,21.2,,,7.5,24,,
Hopeland,0,0,18,2021-08-15,14.2,13.6,,,0.8,31,1.1,13.4
Upper Humbug,150.4,-27.0908,18,2021-08-15,19,16.4,,,0.8,31,-111100,17.1
Miles Airport,0,0,18,2021-08-15,27.2,19.2,,,0.8,35,1.1,28.4
Environment Park,146.831,-19.2629,18,2021-08-15,36,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-15,37,27.6,3.8,0,6.7,,,
Coastguard,146.827,-19.2526,18,2021-08-15,35.8,,,,,,,28.9
Lennon Drive,146.826,-19.2589,18,2021-08-15,34,,,,,,,28.6
