station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-09,32.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-09,44,25.6,,,,,,
Bluff,149.074,-23.582,03,2022-03-09,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-09,42.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-09,45.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-09,34.4,28,7.2,,,,,
Emerald,148.1653,-23.5208,03,2022-03-09,49.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-09,31.6,24,9.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-09,37.6,22.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-09,34,28,10.2,0,0,,,
Clinton,151,-24,03,2022-03-09,38.2,30.4,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-09,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-09,42.6,31.2,31.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-09,53.2,44.8,9.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-09,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,03,2022-03-09,38,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-09,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-09,40,15.2,,,5,,23.1,
Rocklea,152.9934,-27.5358,03,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-09,29.2,26.4,6,0,15,,7.7,
Wynnum,153.1581,-27.4296,03,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-03-09,32.8,34.4,,1,7.5,,12.3,
Southport,153.4024,-27.9612,03,2022-03-09,37,28.4,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,03,2022-03-09,43.8,29.2,,,12.5,3.3,,
South Brisbane,153.0321,-27.4848,03,2022-03-09,38.6,30,,,11.2,1.1,,
North Maclean,153.03,-27.7708,03,2022-03-09,26.6,18.8,,,3.8,,15.4,
Lytton,153.1527,-27.4065,03,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-09,37.6,30,11.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-09,83.8,46.4,,,10,,4.6,36.1
Deagon,153.0478,-27.3292,03,2022-03-09,34.6,27.6,9.4,,13.7,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-03-09,39.4,32.8,,,6.2,,9.2,
Mountain Creek,153.1038,-26.6917,03,2022-03-09,50.2,37.6,6,,1.2,,16.9,
Miles Airport,0,0,03,2022-03-09,22.6,9.6,,,5,1.1,36.9,27.1
Hopeland,0,0,03,2022-03-09,15.6,9.2,,,2.5,4.4,35.4,18
Environment Park,146.83055,-19.26291,03,2022-03-09,34,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-09,30.2,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-03-09,34,29.6,3.8,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-09,34.4,,,,,,,35.4
