station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-05,20.4,12.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-05,18.8,8.4,,,,,,
Bluff,149.074,-23.582,14,2021-07-05,15,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-05,23,10.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-05,20,12.8,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-07-05,12.4,7.2,,,,,,
Clinton,151.222,-23.8701,14,2021-07-05,14.2,12,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-05,11.6,10.8,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-05,24.6,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-05,10.2,7.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-05,,,,0.5,1.7,33,,
Auckland Point,151.254,-23.8351,14,2021-07-05,16,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-05,14.6,9.6,3.8,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-05,13,10.8,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,14,2021-07-05,16.2,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-05,23.6,22.4,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-05,23.8,10,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-05,15.4,11.6,,4,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-07-05,32.2,24.4,,,7.5,,1.1,
Southport,153.402,-27.9612,14,2021-07-05,21.2,23.2,,,2.5,25,,
Springwood,153.136,-27.6125,14,2021-07-05,18.8,21.6,,0,5,23,,
South Brisbane,153.032,-27.4848,14,2021-07-05,31.8,27.2,,,10,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-05,16,20.4,0.9,,0.8,28,,
Cannon Hill,153.087,-27.4654,14,2021-07-05,28.2,28.4,,,2.5,28,,20.2
Deception Bay,153.035,-27.1935,14,2021-07-05,24.2,22,,,1.7,26,,
Flinders View,152.774,-27.6528,14,2021-07-05,18.2,17.6,0,0,0.8,28,,
North Maclean,153.03,-27.7708,14,2021-07-05,20.8,24.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-05,36.4,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-05,25.6,22.8,1.3,,1.7,26,,
Mutdapilly,152.651,-27.7528,14,2021-07-05,18.6,12.4,,,0.8,26,,
Hopeland,0,0,14,2021-07-05,2.6,2.4,,,0.8,28,1.1,2.2
Upper Humbug,150.4,-27.0908,14,2021-07-05,-19998,-39996,,,0.8,28,-111100,-12498.8
Miles Airport,0,0,14,2021-07-05,2.8,3.6,,,0,34,1.1,2.6
Environment Park,146.831,-19.2629,14,2021-07-05,17.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-05,17.4,11.2,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-05,17.6,,,,,,,15.5
Lennon Drive,146.826,-19.2589,14,2021-07-05,17.4,,,,,,,15.8
