station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-05,25.4,20,,,,,,
Bluff,149.074,-23.582,18,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-05,38.6,22,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-05,35.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-05,35.2,24,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-05,45.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-05,21.8,16,,,,,,
Clinton,151,-24,18,2022-10-05,24,16,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-05,30.6,18,3.4,8,16.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-05,56.4,16,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-05,23.2,15.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-05,,,,0,3.8,50.8,,
Auckland Point,151.2539,-23.8351,18,2022-10-05,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-05,26,18,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-05,25,16.4,3,0,0,,9,
The Gap,139.4977,-20.7264,18,2022-10-05,22.4,23.6,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-10-05,23.4,16,0.4,1,13.7,46.2,,
Rocklea,152.9934,-27.5358,18,2022-10-05,43.4,47.6,4.7,,15,36.9,,
North Maclean,153.03,-27.7708,18,2022-10-05,18.6,14.8,,,1.2,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-10-05,31,22.4,,,12.5,,0,
Springwood,153.1359,-27.6125,18,2022-10-05,11.2,11.2,,0,0,46.2,,
Southport,153.4024,-27.9612,18,2022-10-05,8.6,2.4,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,18,2022-10-05,39,24,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-10-05,9.6,5.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-10-05,6.2,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-05,29.4,27.2,,,5,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-05,24.4,18,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-05,32.6,19.2,,,5,41.5,,28.5
Deagon,153.0478,-27.3292,18,2022-10-05,20,14.4,2.6,,11.2,40,,
Lytton,153.1527,-27.4065,18,2022-10-05,47.4,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-05,19.6,14,0.9,,8.8,38.5,,
Deception Bay,153.1581,-27.4296,18,2022-10-05,22.2,14,,,0,50.8,,
Hopeland,0,0,18,2022-10-05,7.2,9.2,,,1.2,46.2,0.8,5.9
Toowoomba,151.931893,-27.535158,18,2022-10-05,22.2,19.2,,,,,,
Miles Airport,0,0,18,2022-10-05,18.2,13.2,,,2.5,46.2,1.3,18.8
North Ward,146.8073,-19.2509,18,2022-10-05,43,29.6,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-05,56.4,,,,,,,44.9
Environment Park,146.83055,-19.26291,18,2022-10-05,49,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-05,48,,,,,,,36.2
