station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-06,12.4,10.4,,,,,,
Bluff,149.074,-23.582,16,2022-07-06,19.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-06,16.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-06,12.6,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-06,15.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-06,12.8,9.6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-06,41.8,11.2,2.3,0,-1388750,,,
Clinton,151,-24,16,2022-07-06,7.8,8.8,0.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-07-06,9.2,9.6,0.3,5,12.5,,,
Targinie,151.1055,-23.7744,16,2022-07-06,7.4,9.2,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-07-06,,,,2,5,44.6,,
Boat Creek,151.1538,-23.8199,16,2022-07-06,13.4,11.6,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-07-06,8.8,9.2,1.3,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-06,10.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-06,16.4,18,,,11.2,,3.9,
Mutdapilly,152.6509,-27.7528,16,2022-07-06,12.2,15.6,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,16,2022-07-06,8,5.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-06,27.8,39.6,13.2,1,5,13.8,,
Rocklea,152.9934,-27.5358,16,2022-07-06,12,22.4,7.5,,3.8,27.7,,
Wynnum,153.1581,-27.4296,16,2022-07-06,7.4,5.6,,2,5,,,
South Brisbane,153.0321,-27.4848,16,2022-07-06,16.6,18.4,,,21.3,,1.9,
Springwood,153.1359,-27.6125,16,2022-07-06,-2222,-4444,,1,8.8,21.5,,
Southport,153.4024,-27.9612,16,2022-07-06,-2222,-4444,,,5,26.2,,
North Maclean,153.03,-27.7708,16,2022-07-06,12,13.6,,,3.8,24.6,,
Deception Bay,153.1581,-27.4296,16,2022-07-06,14.8,16,,,3.8,24.6,,
Deagon,153.0478,-27.3292,16,2022-07-06,13.2,14,8.1,,2.5,24.6,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-06,12.6,14.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-06,12.8,15.2,,,6.2,29.2,,7.4
Mountain Creek,153.1038,-26.6917,16,2022-07-06,9.8,8.8,3.2,,5,29.2,,
Lytton,153.1527,-27.4065,16,2022-07-06,42.8,21.6,,2,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-06,22,32,,,,,,
Miles Airport,0,0,16,2022-07-06,6.6,7.6,,,1.2,30.8,1.5,6
Hopeland,0,0,16,2022-07-06,5.8,8.4,,,1.2,29.2,2.7,4.6
North Ward,146.8073,-19.2509,16,2022-07-06,9,8.8,0.5,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-07-06,11.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-06,11.2,,,,,,,9.6
Lennon Drive,146.8264,-19.2589,16,2022-07-06,11.4,,,,,,,11.6
