station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-18,55.2,29.2,,,,,,
Emerald,148.165,-23.5208,06,2020-11-18,50.6,40.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-18,48.2,32.4,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-18,74.6,33.2,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-18,34.6,24.8,,,,,,
Targinie,151.105,-23.7744,06,2020-11-18,28.4,24.4,8.9,0,1.7,,,
Clinton,151.222,-23.8701,06,2020-11-18,32.6,26.4,9.8,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-18,39.6,44,0,1,5.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-18,,,,1,4.2,14,,
Auckland Point,151.254,-23.8351,06,2020-11-18,37.4,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-18,24.4,21.2,8.5,0,0.8,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-18,52,24.8,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,06,2020-11-18,35.4,24.8,14.9,0,8.3,,,
The Gap,139.498,-20.7264,06,2020-11-18,55.6,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-18,59.6,,7.7,0,2.5,23,,
North Maclean,153.03,-27.7708,06,2020-11-18,,,,,2.5,21,,
Southport,153.402,-27.9612,06,2020-11-18,52.6,42.4,,,1.7,25,,
Woolloongabba,153.035,-27.4975,06,2020-11-18,59.4,52.4,,,17.5,,0,
Wynnum,153.158,-27.4296,06,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,06,2020-11-18,33.6,24,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-18,,,,,2.5,22,,
South Brisbane,153.032,-27.4848,06,2020-11-18,69.6,55.2,,,8.3,,0,
Springwood,153.136,-27.6125,06,2020-11-18,62.8,36,,1,4.2,22,,
Rocklea,152.993,-27.5358,06,2020-11-18,49.8,50,15.7,,2.5,20,,
Lytton,153.153,-27.4065,06,2020-11-18,43.2,33.6,,14,,,,
Deception Bay,153.158,-27.4296,06,2020-11-18,,,,,1.7,26,,
Brisbane CBD,153.028,-27.4774,06,2020-11-18,62.6,56.8,12.3,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-18,46.6,44,,,,23,,50.5
Mountain Creek,153.104,-26.6917,06,2020-11-18,59,,14.5,,0.8,25,,
Hopeland,0,0,06,2020-11-18,27,28.8,,,1.7,13,3.3,23.8
Miles Airport,0,0,06,2020-11-18,52.2,35.2,,,2.5,32,0,56.1
Upper Humbug,150.4,-27.0908,06,2020-11-18,43.8,42,,,1.7,13,3.3,40.5
Lennon Drive,146.826,-19.2589,06,2020-11-18,32.8,,,,,,,44
Coastguard,146.827,-19.2526,06,2020-11-18,34.2,,,,,,,30.5
Environment Park,146.831,-19.2629,06,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-18,33.2,22.4,4.3,0,0,,,
