station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-17,35.6,26,,,,,,
Bluff,149.074,-23.582,07,2022-07-17,41.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-17,34.6,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-17,35.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-17,29.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-17,43,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-17,29,23.6,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-17,40.6,18,2.9,0,-1388750,,,
Clinton,151,-24,07,2022-07-17,31,22.8,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-17,32.2,23.2,1.2,0,2.5,,,
Targinie,151.1055,-23.7744,07,2022-07-17,26.4,18.8,2.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-07-17,,,,3,11.2,53.8,,
Boat Creek,151.1538,-23.8199,07,2022-07-17,27.4,20.4,2.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-07-17,26.6,20,1.7,0,0,,8.2,
Auckland Point,151.2539,-23.8351,07,2022-07-17,32.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-17,31.8,24,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-17,52.8,50.4,,,17.5,,5.9,
Mutdapilly,152.6509,-27.7528,07,2022-07-17,26.8,21.2,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,07,2022-07-17,30.6,29.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-17,36,40,4.7,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,07,2022-07-17,38.6,46.8,20.1,,17.5,1.5,,
Wynnum,153.1581,-27.4296,07,2022-07-17,25.6,20.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-07-17,45.6,50,,,21.3,,3.2,
Springwood,153.1359,-27.6125,07,2022-07-17,37.4,58.8,,0,12.5,9.2,,
Southport,153.4024,-27.9612,07,2022-07-17,27,34.8,,,11.2,10.8,,
North Maclean,153.03,-27.7708,07,2022-07-17,35.4,40.8,,,3.8,4.6,,
Deception Bay,153.1581,-27.4296,07,2022-07-17,37.2,40,,,7.5,13.8,,
Deagon,153.0478,-27.3292,07,2022-07-17,33,36,9,,10,9.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-17,37.4,38.8,10.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-17,44.2,50.8,,,11.2,24.6,,32
Mountain Creek,153.1038,-26.6917,07,2022-07-17,41.8,51.2,3.4,,5,12.3,,
Lytton,153.1527,-27.4065,07,2022-07-17,34.2,22,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-17,24,22.8,,,,,,
Miles Airport,0,0,07,2022-07-17,15.4,11.2,,,3.8,33.8,1.6,15
Hopeland,0,0,07,2022-07-17,10.6,9.2,,,1.2,18.5,0.8,10
North Ward,146.8073,-19.2509,07,2022-07-17,43.6,33.6,0.6,0,0,,,
Environment Park,146.83055,-19.26291,07,2022-07-17,43.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-17,39.6,,,,,,,29
Lennon Drive,146.8264,-19.2589,07,2022-07-17,40.6,,,,,,,30
