station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-07,47.4,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-02-07,36.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-07,35.8,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-07,43.8,20.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-07,25.6,18.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-07,30,18.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-07,31.2,21.6,6,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-07,54.2,28.4,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-02-07,,,,1.5,3.3,16,,
South Gladstone,151.27,-23.8626,10,2021-02-07,25.4,18.4,5.1,2.5,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-02-07,25.6,17.6,6.8,2,5,,0,
Auckland Point,151.254,-23.8351,10,2021-02-07,32.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-07,31,20,6.8,0,0,,,
Targinie,151.105,-23.7744,10,2021-02-07,27.2,20.4,5.1,1,0,,,
The Gap,139.498,-20.7264,10,2021-02-07,17.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-07,26.4,9.2,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-07,,,,,0.8,20,,
Flinders View,152.774,-27.6528,10,2021-02-07,0,,7.2,0,2.5,21,,
Rocklea,152.993,-27.5358,10,2021-02-07,30,22.4,7.2,,0.8,19,,
Southport,153.402,-27.9612,10,2021-02-07,29.6,20,,,0.8,24,,
Mutdapilly,152.651,-27.7528,10,2021-02-07,,,,,0.8,26,,
Springwood,153.136,-27.6125,10,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,10,2021-02-07,45,32,,,5,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-07,38.6,26,,,2.5,,0,
Wynnum,153.158,-27.4296,10,2021-02-07,35.4,13.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-02-07,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,10,2021-02-07,39.2,28,6.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-07,31.2,16.4,,,-8332500,-9999000,,33.1
Lytton,153.153,-27.4065,10,2021-02-07,34.4,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-07,33.6,24.4,6,,0.8,21,,
Hopeland,0,0,10,2021-02-07,20.2,18.4,,,4.2,22,3.3,19.1
Miles Airport,0,0,10,2021-02-07,21,22,,,3.3,21,3.3,17.6
Upper Humbug,150.4,-27.0908,10,2021-02-07,22.6,21.6,,,4.2,22,4.4,20.1
Lennon Drive,146.826,-19.2589,10,2021-02-07,21.2,,,,,,,28.6
Coastguard,146.827,-19.2526,10,2021-02-07,20.2,,,,,,,15.5
Environment Park,146.831,-19.2629,10,2021-02-07,22.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-07,22,16.4,0,0,0,,,
