station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-03,26.4,20,,,,,,
Bluff,149.074,-23.582,02,2021-01-03,26.8,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-03,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-03,34.6,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-03,30,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-03,34.6,20.8,,,,,,
Clinton,151.222,-23.8701,02,2021-01-03,36,24,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-03,32,16.4,5.5,0,10,,,
Memorial Park,151.252,-23.8443,02,2021-01-03,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,02,2021-01-03,32.4,22.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-03,29.4,20.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-03,38.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-03,34,22.8,8.9,0,5.8,,,
Targinie,151.105,-23.7744,02,2021-01-03,-19998,-39996,4.3,2,11.7,,,
The Gap,139.498,-20.7264,02,2021-01-03,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2021-01-03,13.6,4.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-03,,,,,3.3,4,,
Flinders View,152.774,-27.6528,02,2021-01-03,25.2,,3.4,0,2.5,9,,
Rocklea,152.993,-27.5358,02,2021-01-03,16.8,13.6,3.8,,5.8,7,,
Southport,153.402,-27.9612,02,2021-01-03,27.2,14.4,,,0,19,,
Mutdapilly,152.651,-27.7528,02,2021-01-03,,,,,2.5,12,,
Springwood,153.136,-27.6125,02,2021-01-03,18.6,15.6,,0,0,16,,
South Brisbane,153.032,-27.4848,02,2021-01-03,28.6,21.6,,,5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-03,24.6,18.4,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2021-01-03,13.6,2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-03,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,02,2021-01-03,26.6,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-03,12.8,4,,,,9,,19.1
Lytton,153.153,-27.4065,02,2021-01-03,18.6,6.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-03,34.4,,5.1,,0,21,,
Hopeland,0,0,02,2021-01-03,11.2,10.8,,,-8332500,11,1.1,10.2
Miles Airport,0,0,02,2021-01-03,18,12.8,,,-8332500,22,3.3,17.8
Upper Humbug,150.4,-27.0908,02,2021-01-03,15.4,16.4,,,-8332500,11,1.1,13.4
Lennon Drive,146.826,-19.2589,02,2021-01-03,15.4,,,,,,,22.2
Coastguard,146.827,-19.2526,02,2021-01-03,18,,,,,,,13.5
Environment Park,146.831,-19.2629,02,2021-01-03,18.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-03,17.4,12.8,3,0,0,,,
