station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-29,26.6,23.2,,,,,,
Bluff,149.074,-23.582,23,2020-12-29,24.2,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-29,21.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-29,16,12,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-29,14.8,12,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-29,14.8,10.8,,,,,,
Clinton,151.222,-23.8701,23,2020-12-29,30.4,22.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-29,28.8,17.6,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2020-12-29,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,23,2020-12-29,24.8,22,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2020-12-29,30.8,22.4,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,23,2020-12-29,27,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-29,30.6,21.6,4.3,0.5,1.7,,,
Targinie,151.105,-23.7744,23,2020-12-29,-19998,-39996,1.7,0,0,,,
The Gap,139.498,-20.7264,23,2020-12-29,12.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-29,29.4,10.8,,0,,,,
North Maclean,153.03,-27.7708,23,2020-12-29,,,,,1.7,11,,
Flinders View,152.774,-27.6528,23,2020-12-29,41,,5.1,0,2.5,10,,
Rocklea,152.993,-27.5358,23,2020-12-29,24.4,16.8,7.7,,5,8,,
Southport,153.402,-27.9612,23,2020-12-29,35.4,17.2,,,0,15,,
Mutdapilly,152.651,-27.7528,23,2020-12-29,,,,,3.3,9,,
Springwood,153.136,-27.6125,23,2020-12-29,26.8,18,,0,0,13,,
South Brisbane,153.032,-27.4848,23,2020-12-29,37.6,28.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-29,47,26.4,,,4.2,,0,
Wynnum,153.158,-27.4296,23,2020-12-29,37.2,19.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,23,2020-12-29,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,23,2020-12-29,35,26,6,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-29,23.4,9.6,,,,10,,30.1
Lytton,153.153,-27.4065,23,2020-12-29,36,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-29,37.6,,7.7,,0,14,,
Hopeland,0,0,23,2020-12-29,13.8,15.2,,,0.8,18,1.1,11.5
Miles Airport,0,0,23,2020-12-29,25.8,28.8,,,0.8,26,3.3,22.2
Upper Humbug,150.4,-27.0908,23,2020-12-29,23.4,22,,,0.8,18,1.1,19.5
Lennon Drive,146.826,-19.2589,23,2020-12-29,15.2,,,,,,,13.1
Coastguard,146.827,-19.2526,23,2020-12-29,19.2,,,,,,,13.5
Environment Park,146.831,-19.2629,23,2020-12-29,17.4,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-29,17.8,14,4.7,0,0,,,
