station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-23,37.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-23,32,22,,,,,,
Bluff,149.074,-23.582,17,2022-01-23,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-23,51.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-23,61.8,33.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-23,47.8,31.6,6,,,,,
Emerald,148.1653,-23.5208,17,2022-01-23,37.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-23,22.4,12,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-23,49.4,16,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-23,33,21.6,3.4,0,0,,,
Clinton,151,-24,17,2022-01-23,32.8,21.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-23,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-23,37.2,22.4,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-01-23,-2222,-4444,3.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-23,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,17,2022-01-23,22,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-23,22,11.2,,,0,,21.5,
Rocklea,152.9934,-27.5358,17,2022-01-23,9,6,0.4,,0,,24.6,
Flinders View,152.7741,-27.6528,17,2022-01-23,16.2,10.8,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,17,2022-01-23,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-01-23,15,18,,0,1.2,,24.6,
Southport,153.4024,-27.9612,17,2022-01-23,10.8,11.6,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,17,2022-01-23,22.6,14,,,8.8,0,,
South Brisbane,153.0321,-27.4848,17,2022-01-23,17.8,13.2,,,3.8,0,,
North Maclean,153.03,-27.7708,17,2022-01-23,16.8,11.2,,,0,,21.5,
Lytton,153.1527,-27.4065,17,2022-01-23,9.8,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-23,18.8,13.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-23,19,13.6,,,3.8,,26.2,12.1
Deagon,153.0478,-27.3292,17,2022-01-23,11.8,10,2.1,,10,,23.1,
Deception Bay,153.1581,-27.4296,17,2022-01-23,19.6,14,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,17,2022-01-23,20.2,14,1.7,,1.2,,21.5,
Miles Airport,0,0,17,2022-01-23,10.6,6,,,1.2,1.1,32.3,9
Hopeland,0,0,17,2022-01-23,8,6.8,,,0,1.1,32.3,7.4
Environment Park,146.83055,-19.26291,17,2022-01-23,36,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-23,29,,,,,,,28.3
North Ward,146.8073,-19.2509,17,2022-01-23,37.8,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-23,38.8,,,,,,,28.6
