station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-09,40.6,28.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-09,44.8,34,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-09,42.2,29.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-09,46.2,29.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-09,37.6,28.8,,,,,,
Targinie,151.105,-23.7744,20,2020-11-09,47.4,38.4,11.5,0,2.5,,,
Clinton,151.222,-23.8701,20,2020-11-09,49.8,42,21.3,1,2.5,,,
South Gladstone,151.27,-23.8626,20,2020-11-09,49.2,42,16.6,1,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-09,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,20,2020-11-09,52.2,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-09,38.8,34.8,23.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-09,88.2,38,14.5,0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-09,49.2,41.6,15.7,1.5,9.2,,,
The Gap,139.498,-20.7264,20,2020-11-09,34.2,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-09,38,,1.3,0,3.3,18,,
North Maclean,153.03,-27.7708,20,2020-11-09,,,,,0.8,20,,
Southport,153.402,-27.9612,20,2020-11-09,26.6,14.4,,,2.5,18,,
Woolloongabba,153.035,-27.4975,20,2020-11-09,33.4,23.2,,,10.8,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-09,18,4.8,,0,0,,,
Wynnum West,153.15,-27.4379,20,2020-11-09,17.2,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-09,,,,,1.7,20,,
South Brisbane,153.032,-27.4848,20,2020-11-09,69.2,29.6,,,15.8,,0,
Springwood,153.136,-27.6125,20,2020-11-09,29.6,12.4,,0.5,0.8,21,,
Rocklea,152.993,-27.5358,20,2020-11-09,19.6,10.4,2.6,,2.5,18,,
Lytton,153.153,-27.4065,20,2020-11-09,26.2,11.2,,1,,,,
Deception Bay,153.158,-27.4296,20,2020-11-09,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,20,2020-11-09,33.8,23.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-09,23,15.2,,,,18,,29.2
Mountain Creek,153.104,-26.6917,20,2020-11-09,32.6,,3,,0.8,23,,
Hopeland,0,0,20,2020-11-09,21.2,28,,,0.8,26,1.1,16.6
Miles Airport,0,0,20,2020-11-09,29.4,25.6,,,2.5,32,0,29.9
Upper Humbug,150.4,-27.0908,20,2020-11-09,20.4,18.4,,,0.8,26,0,18.4
Lennon Drive,146.826,-19.2589,20,2020-11-09,68,,,,,,,94.5
Coastguard,146.827,-19.2526,20,2020-11-09,61.8,,,,,,,42.1
Environment Park,146.831,-19.2629,20,2020-11-09,64.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-09,59,42.4,9.4,0,0.8,,,
