station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-05,35,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-05,54.2,18,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-05,49,14,,,,,,
Bluff,149.074,-23.582,18,2021-08-05,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-05,63.8,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-05,53,21.2,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-08-05,24.6,12,,,,,,
Clinton,151.222,-23.8701,18,2021-08-05,21.6,12.8,3,0.5,7.5,,,
South Gladstone,151.27,-23.8626,18,2021-08-05,14.2,11.2,1.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-05,101.2,16.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-05,17.4,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-05,,,,0.5,5,34,,
Auckland Point,151.254,-23.8351,18,2021-08-05,27.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-05,23.6,11.6,2.6,0,5,,,
Boyne Island,151.351,-23.9408,18,2021-08-05,19.4,14,3,0,1.7,,4.4,
The Gap,139.498,-20.7264,18,2021-08-05,33.2,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-05,17.4,9.6,1.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-05,23.8,3.6,,2,,,,
Wynnum,153.158,-27.4296,18,2021-08-05,19.4,5.2,,0,17.5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-05,36.4,14,,,10,,0,
Southport,153.402,-27.9612,18,2021-08-05,7.6,5.6,,,10.8,14,,
Springwood,153.136,-27.6125,18,2021-08-05,13.2,12.4,,0,10.8,15,,
South Brisbane,153.032,-27.4848,18,2021-08-05,23,11.2,,,15.8,,5.6,
Rocklea,152.993,-27.5358,18,2021-08-05,7.2,6,0.9,,2.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-08-05,18.6,10.4,,,5,21,,13
Deception Bay,153.035,-27.1935,18,2021-08-05,18.4,9.6,,,5.8,22,,
Flinders View,152.774,-27.6528,18,2021-08-05,13.8,9.6,0.4,0,2.5,24,,
North Maclean,153.03,-27.7708,18,2021-08-05,22.8,13.6,,,2.5,24,,
Lytton,153.153,-27.4065,18,2021-08-05,23.8,16.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-05,17.6,8,2.6,,4.2,22,,
Mutdapilly,152.651,-27.7528,18,2021-08-05,34.6,10.4,,,0.8,23,,
Hopeland,0,0,18,2021-08-05,5.6,4,,,0.8,25,1.1,5.9
Upper Humbug,150.4,-27.0908,18,2021-08-05,6.4,4.4,,,0.8,25,1.1,6.6
Miles Airport,0,0,18,2021-08-05,11.2,6,,,0,30,1.1,12.3
Environment Park,146.831,-19.2629,18,2021-08-05,38.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-05,34,15.6,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-08-05,36.8,,,,,,,20.1
Lennon Drive,146.826,-19.2589,18,2021-08-05,35.4,,,,,,,33.1
