station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-02,36.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-02,34.6,26,,,,,,
Bluff,149.074,-23.582,06,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-02,31.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-02,38.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-02,38.6,24.8,6,,,,,
Emerald,148.1653,-23.5208,06,2022-05-02,23.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-02,21,17.6,2.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-02,28.8,20,4.2,0,0,,,
Clinton,151,-24,06,2022-05-02,25.4,19.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-02,25,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-02,29.4,21.2,3,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,06,2022-05-02,29.2,21.2,3.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-02,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,06,2022-05-02,16.4,12.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-02,20.8,19.2,2.3,0,5,,6.2,
Mutdapilly,152.6509,-27.7528,06,2022-05-02,19,13.2,,,1.2,,33.8,
Wynnum West,153.1495,-27.4296,06,2022-05-02,9.4,6.4,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-02,10.8,9.6,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-02,23.4,20.4,,,7.5,0.1,,
Woolloongabba,153.035,-27.4975,06,2022-05-02,21.6,18.4,,,5,2.7,,
Springwood,153.1359,-27.6125,06,2022-05-02,5.4,2,,0,3.8,,23.1,
Southport,153.4024,-27.9612,06,2022-05-02,9,7.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-02,18.8,12.4,,,0,,13.8,
Brisbane CBD,153.0281,-27.4774,06,2022-05-02,21.2,18.8,2.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-02,19.4,16.8,,,2.5,,27.7,
Deagon,153.0478,-27.3292,06,2022-05-02,20,16,4.7,,5,,23.1,
Mountain Creek,153.1038,-26.6917,06,2022-05-02,20.2,16.4,2.6,,1.2,,24.6,
Cannon Hill,153.0872,-27.4654,06,2022-05-02,22.4,18.8,,,6.2,,23.1,15.5
Lytton,153.1527,-27.4065,06,2022-05-02,16,12,,1,,,,
Hopeland,0,0,06,2022-05-02,7.6,5.2,,,1.2,1.3,18.5,8.1
Miles Airport,0,0,06,2022-05-02,43.4,15.2,,,5,1.6,15.4,49
North Ward,146.8073,-19.2509,06,2022-05-02,30.4,22.8,1.2,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,06,2022-05-02,-19998,,,,,,,-12498.8
