station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-03-02,29.2,17.2,,,,,,
Bluff,149.074,-23.582,06,2023-03-02,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-03-02,65.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-03-02,67,24.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-03-02,30.6,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,06,2023-03-02,37.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-03-02,46.8,19.2,,,,,,
Clinton,151,-24,06,2023-03-02,21,12.8,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-03-02,42.4,16.8,8.9,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-03-02,23.4,14,5.5,0,13.7,,,
Boat Creek,151.1538,-23.8199,06,2023-03-02,23.4,13.6,3.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2023-03-02,,,,0,13.7,20,,
Boyne Island,151.3507,-23.9408,06,2023-03-02,20.6,16,21.3,0,3.8,,7.2,
Targinie,151.1055,-23.7744,06,2023-03-02,19.2,11.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2023-03-02,29.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-03-02,21.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-03-02,17.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-03-02,48.2,32.8,,,7.5,18.5,,
Nambour,152.9397,-26.6429,06,2023-03-02,21.6,13.6,,,,,,
North Maclean,153.03,-27.7708,06,2023-03-02,36.6,19.2,,,2.5,18.5,,
Woolloongabba,153.035,-27.4975,06,2023-03-02,39,19.6,,,6.2,,0,
Wynnum,153.1581,-27.4296,06,2023-03-02,24.8,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,06,2023-03-02,25.2,23.2,6,,12.5,9.2,,
Southport,153.4024,-27.9612,06,2023-03-02,15.6,13.6,,,7.5,21.5,,
Springwood,153.1359,-27.6125,06,2023-03-02,21.4,21.2,,0,7.5,18.5,,
South Brisbane,153.0321,-27.4848,06,2023-03-02,28.2,16.8,,,12.5,,12.6,
Mountain Creek,153.1038,-26.6917,06,2023-03-02,20.6,13.2,2.6,,6.2,13.8,,
Flinders View,152.7741,-27.6528,06,2023-03-02,29.4,23.2,3,0,7.5,13.8,,
Deception Bay,153.0348,-27.1935,06,2023-03-02,24.8,15.6,,,8.8,12.3,,
Deagon,153.0478,-27.3292,06,2023-03-02,25.8,15.2,5.5,,10,12.3,,
Cannon Hill,153.0872,-27.4654,06,2023-03-02,33,16.8,,,10,16.9,,35.2
Brisbane CBD,153.0281,-27.4774,06,2023-03-02,26,16.4,3.4,,,,,
Lytton,153.1527,-27.4065,06,2023-03-02,52.4,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-03-02,49.4,54,,,,,,
Miles Airport,0,0,06,2023-03-02,24.2,16,,,7.5,24.6,1.6,26.5
Hopeland,0,0,06,2023-03-02,21.2,17.2,,,2.5,29.2,1.7,20.8
Coastguard,146.8272,-19.2526,06,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-03-02,27.4,20,0.4,2,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2023-03-02,25.8,,,,,,,27.7
Environment Park,146.83055,-19.26291,06,2023-03-02,36.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-03-02,23,15.2,,,,,,
