station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-17,27,20,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-17,28.4,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-17,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-17,46.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-17,59.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-17,38.6,26,3.8,,,,,
Emerald,148.1653,-23.5208,16,2021-12-17,48.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-17,24.8,18.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-17,11.4,19.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-17,24.6,16.8,3,0,0,,,
Clinton,151,-24,16,2021-12-17,25,17.6,3,1,3.8,,,
Auckland Point,151.2539,-23.8351,16,2021-12-17,30,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-17,26.4,18,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-17,24.6,17.2,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-17,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,16,2021-12-17,51.8,45.6,,10,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-17,25.4,14.4,,8,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-17,57.8,25.6,,,2.5,,49.2,
Rocklea,152.9934,-27.5358,16,2021-12-17,23.6,17.2,4.3,,10,,33.8,
Flinders View,152.7741,-27.6528,16,2021-12-17,33.4,24,2.6,0,12.5,,56.9,
Wynnum,153.1581,-27.4296,16,2021-12-17,22.8,12.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-17,22.6,20.8,,0,1.2,,36.9,
Southport,153.4024,-27.9612,16,2021-12-17,23,21.6,,,6.2,,43.1,
Woolloongabba,153.035,-27.4975,16,2021-12-17,52.4,23.6,,,32.5,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-17,33.4,22.8,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2021-12-17,29.2,21.6,,,2.5,,47.7,
Lytton,153.1527,-27.4065,16,2021-12-17,37.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-17,32.4,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-17,35,22.4,,,10,,33.8,27.6
Deagon,153.0478,-27.3292,16,2021-12-17,18.6,17.2,3,,13.7,,50.8,
Deception Bay,153.1581,-27.4296,16,2021-12-17,31.8,23.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2021-12-17,23.6,18,2.1,,1.2,,27.7,
Miles Airport,0,0,16,2021-12-17,38,20.8,,,2.5,1.1,40,45
Hopeland,0,0,16,2021-12-17,16.4,12.8,,,1.2,1.1,46.2,18.2
Environment Park,146.83055,-19.26291,16,2021-12-17,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-17,30.4,,,,,,,29.6
North Ward,146.8073,-19.2509,16,2021-12-17,30.4,22.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-17,29.4,,,,,,,26.6
