station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-10,36.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-10,27,12,,,,,,
Bluff,149.074,-23.582,13,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-10,26,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-10,28.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-10,18,13.2,0.6,,,,,
Emerald,148.1653,-23.5208,13,2022-04-10,22,13.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-10,11.2,12.8,8.6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-10,16.6,7.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-10,23.4,18.4,7.1,3,7.5,,,
Clinton,151,-24,13,2022-04-10,23.8,19.6,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-10,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-10,26,20,7.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-04-10,26.6,21.2,7.2,0,0,6,,
Memorial Park,151.2517,-23.8443,13,2022-04-10,,,,-9999000,2.5,,40,
The Gap,139.4977,-20.7264,13,2022-04-10,45,29.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-10,14,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-10,30,16.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,13,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-10,23,17.2,1.1,0,-1388750,,24.6,
Wynnum,153.1581,-27.4296,13,2022-04-10,17,4,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-10,1.8,,,0,1.2,,24.6,
Southport,153.4024,-27.9612,13,2022-04-10,20,15.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,13,2022-04-10,28.2,22,,,17.5,2.6,,
South Brisbane,153.0321,-27.4848,13,2022-04-10,29.4,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,13,2022-04-10,24.8,18.8,,,0,,24.6,
Lytton,153.1527,-27.4065,13,2022-04-10,19.8,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-10,28.4,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-10,30,22.4,,,1.2,,26.2,19.5
Deagon,153.0478,-27.3292,13,2022-04-10,31.2,22.8,5.2,,8.8,,24.6,
Deception Bay,153.1581,-27.4296,13,2022-04-10,34.2,25.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,13,2022-04-10,47,32,4.7,,1.2,,24.6,
Miles Airport,0,0,13,2022-04-10,16.8,14,,,1.2,1.6,21.5,15.9
Hopeland,0,0,13,2022-04-10,16.6,13.2,,,0,1.2,24.6,15.4
Environment Park,146.83055,-19.26291,13,2022-04-10,19,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-10,18.4,,,,,,,14.1
North Ward,146.8073,-19.2509,13,2022-04-10,20.8,14.4,1,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-04-10,19.2,,,,,,,15.4
