station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-29,14.4,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-29,13.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-29,15.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-29,31.4,24,-4254.9,,,,,
Emerald,148.1653,-23.5208,23,2022-11-29,20.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-29,16.2,12.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-29,12.6,,,,,,,
Auckland Point,151.2539,-23.8351,23,2022-11-29,16,,,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-29,21.6,11.6,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,23,2022-11-29,29.2,20,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-11-29,22.2,18.8,3.8,0,1.2,,,
Clinton,151,-24,23,2022-11-29,19.6,18,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-11-29,,,,0,1.2,44.6,,
Boyne Island,151.3507,-23.9408,23,2022-11-29,21,18,5.5,0,0,,12.4,
Targinie,151.1055,-23.7744,23,2022-11-29,22,17.6,5.5,0,2.5,,,
The Gap,139.4977,-20.7264,23,2022-11-29,19.2,11.6,,1,,,,
North Maclean,153.03,-27.7708,23,2022-11-29,33.8,27.2,,,2.5,47.7,,
Nambour,152.9397,-26.6429,23,2022-11-29,26.8,28,,,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-29,28.4,24,,,6.2,55.4,,
Flinders View,152.7741,-27.6528,23,2022-11-29,31.8,26.8,3.4,1,6.2,46.2,,
Southport,153.4024,-27.9612,23,2022-11-29,13.4,28.4,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,23,2022-11-29,11.4,15.2,,1,,,,
Wynnum,153.1581,-27.4296,23,2022-11-29,29.4,18.8,,1,2.5,,,
Woolloongabba,153.035,-27.4975,23,2022-11-29,46.2,32,,,8.8,,0.4,
Springwood,153.1359,-27.6125,23,2022-11-29,25.6,26.4,,0,1.2,46.2,,
South Brisbane,153.0321,-27.4848,23,2022-11-29,40.2,32.8,,,11.2,,0.8,
Rocklea,152.9934,-27.5358,23,2022-11-29,46.6,62.4,11.9,,2.5,44.6,,
Mountain Creek,153.1038,-26.6917,23,2022-11-29,28.8,28.8,7.2,,1.2,52.3,,
Cannon Hill,153.0872,-27.4654,23,2022-11-29,39.4,33.6,,,2.5,41.5,,29.1
Brisbane CBD,153.0281,-27.4774,23,2022-11-29,38,33.2,8.5,,,,,
Deception Bay,153.0348,-27.1935,23,2022-11-29,33.8,29.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,23,2022-11-29,30.6,27.2,11.1,,5,36.9,,
Lytton,153.1527,-27.4065,23,2022-11-29,34.6,24,,1,,,,
Miles Airport,0,0,23,2022-11-29,20,12,,,2.5,49.2,0,23.1
Hopeland,0,0,23,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,23,2022-11-29,28.4,23.2,,,,,,
Environment Park,146.83055,-19.26291,23,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,23,2022-11-29,14.8,13.2,0.4,0,0,,,
Lennon Drive,146.8264,-19.2589,23,2022-11-29,11.6,,,,,,,12.5
Coastguard,146.8272,-19.2526,23,2022-11-29,14.4,,,,,,,12.1
Maryborough,152.6894,-25.5159,23,2022-11-29,24.8,22.4,,,,,,
