station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-11,36.4,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-11,23.4,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-11,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-11,48.6,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-11,23.8,16.4,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-05-11,38.6,21.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-11,17.4,14.4,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-05-11,22,23.6,5.5,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-11,27.6,13.2,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-11,17.6,13.6,11.5,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-05-11,,,,0.5,3.3,7,,
Auckland Point,151.254,-23.8351,06,2021-05-11,23.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-11,-2222,-4444,7.2,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-11,12.2,10.8,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-11,24.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-11,29.6,26,4.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-11,17.8,19.6,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-11,23.2,21.2,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-05-11,41.2,26.8,,,15.8,,0,
Southport,153.402,-27.9612,06,2021-05-11,28,30.8,,,8.3,8,,
Springwood,153.136,-27.6125,06,2021-05-11,27.4,36.8,,0,13.3,6,,
South Brisbane,153.032,-27.4848,06,2021-05-11,32.6,27.6,,,20.8,,2.2,
Rocklea,152.993,-27.5358,06,2021-05-11,25,33.2,3.4,,5.8,8,,
Cannon Hill,153.087,-27.4654,06,2021-05-11,34.6,28.4,,,5,24,,24.9
Deception Bay,153.035,-27.1935,06,2021-05-11,,,,,10.8,2,,
Flinders View,152.774,-27.6528,06,2021-05-11,27.4,,4.3,0,8.3,10,,
North Maclean,153.03,-27.7708,06,2021-05-11,,,,,3.3,11,,
Lytton,153.153,-27.4065,06,2021-05-11,39.4,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-11,21.6,16.8,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,06,2021-05-11,,,,,1.7,15,,
Hopeland,0,0,06,2021-05-11,9.4,7.2,,,1.7,14,1.1,9.4
Upper Humbug,150.4,-27.0908,06,2021-05-11,8.6,6,,,1.7,14,2.2,8.6
Miles Airport,0,0,06,2021-05-11,33,16.8,,,4.2,17,2.2,36.8
North Ward,146.807,-19.2509,06,2021-05-11,26.8,21.2,10.2,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-11,29.8,,,,,,,27.1
Lennon Drive,146.826,-19.2589,06,2021-05-11,27.6,,,,,,,35.4
