station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-19,39.8,23.2,,,,,,
Bluff,149.074,-23.582,12,2023-01-19,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-19,30.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-19,30.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-19,42.6,29.6,6.4,,,,,
Emerald,148.1653,-23.5208,12,2023-01-19,28.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-19,29,22.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-19,,,,27.7,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-19,57.6,18,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-19,48.2,29.2,5.5,,1,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-19,50.8,32,6.4,,10,10,,
Clinton,151,-24,12,2023-01-19,39.2,26.4,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-19,42.8,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-19,40.2,26,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,12,2023-01-19,42,27.2,8.9,,0,0,3.4,
The Gap,139.4977,-20.7264,12,2023-01-19,12.8,8,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-19,33.4,21.2,,20,,1.2,,
Nambour,152.9397,-26.6429,12,2023-01-19,32.4,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-19,47,26.4,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-19,6.2,7.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-19,22.8,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-19,48.6,24.8,,,,17.5,0,
Southport,153.4024,-27.9612,12,2023-01-19,22.8,16,,20,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-19,17.6,10.4,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-19,39.4,25.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,12,2023-01-19,32.2,25.2,4.7,18.5,,3.8,,
Flinders View,152.7741,-27.6528,12,2023-01-19,35.4,24.4,3.8,20,0,6.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-19,35.2,23.2,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-19,31.8,22.8,-4254.9,15.4,,-12498750,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-19,34,24,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-19,36.6,24,,21.5,,5,,29.9
Deception Bay,153.0348,-27.1935,12,2023-01-19,33.8,23.6,,18.5,,0,,
Lytton,153.1527,-27.4065,12,2023-01-19,33,10,,,1,,,
Miles Airport,0,0,12,2023-01-19,37.6,20.4,,27.7,,1.2,1.1,44.6
Toowoomba,151.931893,-27.535158,12,2023-01-19,35.8,27.2,,,,,,
Hopeland,0,0,12,2023-01-19,19.2,16,,27.7,,1.2,0.6,18
Lennon Drive,146.8264,-19.2589,12,2023-01-19,25,,,,,,,20.8
North Ward,146.8073,-19.2509,12,2023-01-19,27.6,19.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-19,25.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-19,27.2,,,,,,,17.1
Maryborough,152.6894,-25.5159,12,2023-01-19,47.2,26.4,,,,,,
