station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-28,31.8,22,,,,,,
Bluff,149.074,-23.582,11,2023-02-28,69.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-28,41,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-28,45.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-28,40,26.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2023-02-28,36.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-28,28,19.2,,,,,,
Clinton,151,-24,11,2023-02-28,26,18.8,5.1,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-28,30.2,12,2.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-28,34,21.2,3,1,5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-28,28.8,19.2,2.6,7,10,,,
Memorial Park,151.2517,-23.8443,11,2023-02-28,,,,3,5,26.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-28,28.4,19.6,3,0,0,,6.8,
Targinie,151.1055,-23.7744,11,2023-02-28,29,19.2,3.8,7,8.8,,,
Auckland Point,151.2539,-23.8351,11,2023-02-28,31.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-28,23.8,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-28,12.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-28,57.6,26,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,11,2023-02-28,24.4,16,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-28,29,18.8,,,1.2,12.3,,
Woolloongabba,153.035,-27.4975,11,2023-02-28,32.8,19.2,,,15,,0,
Wynnum,153.1581,-27.4296,11,2023-02-28,20,6.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,11,2023-02-28,26.2,22.8,6.4,,3.8,10.8,,
Southport,153.4024,-27.9612,11,2023-02-28,18.6,14.4,,,1.2,13.8,,
Springwood,153.1359,-27.6125,11,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,11,2023-02-28,29.4,19.2,,,17.5,,13.8,
Mountain Creek,153.1038,-26.6917,11,2023-02-28,23.4,16,0.9,,2.5,10.8,,
Flinders View,152.7741,-27.6528,11,2023-02-28,27.4,19.2,2.6,0,2.5,12.3,,
Deception Bay,153.0348,-27.1935,11,2023-02-28,31.8,18.8,,,1.2,10.8,,
Deagon,153.0478,-27.3292,11,2023-02-28,21.8,16,3.4,,3.8,12.3,,
Cannon Hill,153.0872,-27.4654,11,2023-02-28,35.2,19.6,,,8.8,15.4,,29.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-28,26.8,18.4,4.3,,,,,
Lytton,153.1527,-27.4065,11,2023-02-28,31.2,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-28,34,24,,,,,,
Miles Airport,0,0,11,2023-02-28,80,29.6,,,1.2,26.2,1.2,98.5
Hopeland,0,0,11,2023-02-28,19,14.4,,,1.2,24.6,1,19.5
Coastguard,146.8272,-19.2526,11,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-02-28,30.8,22.4,1.3,2,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-28,36.6,,,,,,,33.5
Environment Park,146.83055,-19.26291,11,2023-02-28,27.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-28,23.6,18.8,,,,,,
