station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-11,25.8,22.8,,,,,,
Bluff,149.074,-23.582,20,2022-10-11,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-11,35.2,18,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-11,23.6,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-11,40.4,30,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-11,36.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-11,14.2,12.8,,,,,,
Clinton,151,-24,20,2022-10-11,29.6,20.8,6.4,1,5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-11,38,24.4,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-11,31.8,14.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-11,53.6,32,9.8,0,13.7,,,
Memorial Park,151.2517,-23.8443,20,2022-10-11,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,20,2022-10-11,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-11,31.2,22,7.2,4,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-10-11,31.4,22,6.4,1,0,,9.2,
The Gap,139.4977,-20.7264,20,2022-10-11,23.6,14,,7,,,,
Flinders View,152.7741,-27.6528,20,2022-10-11,32.6,21.6,6.4,1,11.2,40,,
Rocklea,152.9934,-27.5358,20,2022-10-11,38.8,41.6,5.5,,18.8,35.4,,
North Maclean,153.03,-27.7708,20,2022-10-11,25.2,18.8,,,0,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-10-11,39.4,25.2,,,22.5,,0.2,
Springwood,153.1359,-27.6125,20,2022-10-11,20.8,14,,0,8.8,44.6,,
Southport,153.4024,-27.9612,20,2022-10-11,21,4,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,20,2022-10-11,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,20,2022-10-11,20.2,6.4,,2,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-10-11,13.8,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-11,40.4,22.4,,,6.2,44.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-11,34.6,23.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-11,36.6,23.6,,,7.5,41.5,,31.2
Deagon,153.0478,-27.3292,20,2022-10-11,34.8,23.2,4.3,,13.7,35.4,,
Lytton,153.1527,-27.4065,20,2022-10-11,28.8,8.8,,8,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-11,47.8,32.8,2.6,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,20,2022-10-11,36.8,24.8,,,2.5,50.8,,
Hopeland,0,0,20,2022-10-11,14,15.2,,,1.2,46.2,0.9,10.8
Toowoomba,151.931893,-27.535158,20,2022-10-11,30.4,21.6,,,,,,
Miles Airport,0,0,20,2022-10-11,21.8,22.4,,,2.5,50.8,1.6,18
North Ward,146.8073,-19.2509,20,2022-10-11,34.6,26,2.1,0,8.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-11,42.6,,,,,,,38.1
Environment Park,146.83055,-19.26291,20,2022-10-11,35,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-11,37.8,,,,,,,27.7
