station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-13,33.6,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-13,40,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-13,57.2,25.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-13,43.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-13,30.6,24.8,3.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-13,44.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-13,25.8,17.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-13,,,,41.5,2,6.2,,
South Gladstone,151.2705,-23.8626,16,2022-11-13,28,19.6,5.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-13,32.8,17.2,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-13,22.2,16.4,6.4,,0,0,,
Clinton,151,-24,16,2022-11-13,25.2,19.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-11-13,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-13,27.6,20.8,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-11-13,26.4,22.4,6.8,,0,0,7.3,
The Gap,139.4977,-20.7264,16,2022-11-13,24.6,26.4,,,4,,,
Nambour,152.9397,-26.6429,16,2022-11-13,26,20.4,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-13,29.2,23.2,,58.5,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-11-13,34.2,29.2,2.1,47.7,1,2.5,,
Rocklea,152.9934,-27.5358,16,2022-11-13,36.4,44.8,5.5,47.7,,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-11-13,31.6,24.4,,,,3.8,0.8,
Springwood,153.1359,-27.6125,16,2022-11-13,21.6,18,,3.1,0,16.2,,
Southport,153.4024,-27.9612,16,2022-11-13,18.4,13.2,,38.5,,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-11-13,28.4,22.4,,,,5,0.6,
Wynnum,153.1581,-27.4296,16,2022-11-13,24.6,12,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-13,7.4,13.2,,,12,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-13,39.4,32.4,,53.8,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-13,25.2,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-13,31,25.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-13,30.6,23.6,,44.6,,0,,
Deagon,153.0478,-27.3292,16,2022-11-13,27.4,22,5.5,38.5,,1.2,,
Cannon Hill,153.0872,-27.4654,16,2022-11-13,32.6,23.2,,38.5,,2.5,,27
Maryborough,152.6894,-25.5159,16,2022-11-13,24.6,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-13,31.8,23.6,3,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,16,2022-11-13,40.2,37.6,,,,,,
Miles Airport,0,0,16,2022-11-13,38.6,28.8,,53.8,,2.5,1.7,43
Hopeland,0,0,16,2022-11-13,26.6,21.2,,56.9,,1.2,0.9,28.1
North Ward,146.8073,-19.2509,16,2022-11-13,29,20.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-11-13,27,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-13,28.4,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,16,2022-11-13,26.2,,,,,,,25.1
