station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-13,23.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-13,5,4.4,,,,,,
Bluff,149.074,-23.582,13,2022-05-13,8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-13,10.2,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-13,11.8,8.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-13,34.8,16.8,0,,,,,
Emerald,148.1653,-23.5208,13,2022-05-13,8.2,6.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-13,22.2,20,0.8,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-13,37.6,14.4,1.1,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-13,27,20.4,7.7,1,7.5,,,
Clinton,151,-24,13,2022-05-13,24.2,20,0.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-05-13,21.2,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-13,33.4,26.8,0.5,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,13,2022-05-13,29.8,21.6,0.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-13,,,,-9999000,6.2,,47.7,
The Gap,139.4977,-20.7264,13,2022-05-13,7.8,6.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-13,29,26,6.2,0,6.2,,26.2,
Mutdapilly,152.6509,-27.7528,13,2022-05-13,33.4,26.8,,,1.2,,36.9,
Wynnum West,153.1495,-27.4296,13,2022-05-13,41.6,10.8,,1,,,,
Rocklea,152.9934,-27.5358,13,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-13,44.4,13.2,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-13,67.2,53.2,,,8.8,0,,
Woolloongabba,153.035,-27.4975,13,2022-05-13,60,49.2,,,16.2,3.9,,
Springwood,153.1359,-27.6125,13,2022-05-13,34.2,18.4,,1,1.2,,36.9,
Southport,153.4024,-27.9612,13,2022-05-13,64.8,53.2,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-13,47,37.6,,,0,,33.8,
Brisbane CBD,153.0281,-27.4774,13,2022-05-13,60.2,49.2,17.5,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-13,78.6,61.2,,,0,,41.5,
Deagon,153.0478,-27.3292,13,2022-05-13,64.6,50.8,25.5,,8.8,,27.7,
Mountain Creek,153.1038,-26.6917,13,2022-05-13,68,53.2,13.5,,1.2,,38.5,
Cannon Hill,153.0872,-27.4654,13,2022-05-13,64.4,50.4,,,-12498750,,-15383076.9,36.5
Lytton,153.1527,-27.4065,13,2022-05-13,48.4,14.4,,0,,,,
Hopeland,0,0,13,2022-05-13,13.6,13.2,,,0,1.7,32.3,11
Miles Airport,0,0,13,2022-05-13,10.8,11.6,,,1.2,1.8,27.7,8.8
North Ward,146.8073,-19.2509,13,2022-05-13,15.4,9.2,0.4,0,0,,,
Environment Park,146.83055,-19.26291,13,2022-05-13,16.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-13,15,,,,,,,12
Lennon Drive,146.8264,-19.2589,13,2022-05-13,14,,,,,,,9.5
