station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-21,46.8,28.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-21,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-21,45.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-21,58.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-21,44,28.8,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-21,34,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-21,33.6,23.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-21,,,,29.2,9,7.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-21,62.2,21.2,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-21,53.4,32,9.4,,4,10,,
South Gladstone,151.2705,-23.8626,04,2022-12-21,54.2,33.6,8.9,,4,3.8,,
Clinton,151,-24,04,2022-12-21,43.8,28.8,6,,5,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-21,46.4,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-21,39.4,26.8,10.6,,2,17.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-21,44.4,29.6,11.1,,0,0,15.7,
The Gap,139.4977,-20.7264,04,2022-12-21,22.2,20.8,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-21,45,27.6,,20,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-21,44.2,30,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-21,69,36,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-21,9.2,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,04,2022-12-21,29,12.4,,,2,6.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-21,59.2,30.8,,,,11.2,0,
Southport,153.4024,-27.9612,04,2022-12-21,29.4,20.8,,24.6,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-21,31.6,19.6,,21.5,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-12-21,53.2,31.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-21,38.4,23.6,5.1,23.1,,2.5,,
Flinders View,152.7741,-27.6528,04,2022-12-21,45.4,30,2.1,20,0,7.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-21,42,30.4,8.5,24.6,,5,,
Deagon,153.0478,-27.3292,04,2022-12-21,44.2,29.6,4.3,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-21,46.2,30,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-21,49.6,30.8,,21.5,,5,,43
Deception Bay,153.0348,-27.1935,04,2022-12-21,46.4,31.2,,23.1,,2.5,,
Lytton,153.1527,-27.4065,04,2022-12-21,30.2,14.4,,,1,,,
Miles Airport,0,0,04,2022-12-21,100.4,37.6,,33.8,,1.2,0.9,118.8
Toowoomba,151.931893,-27.535158,04,2022-12-21,29.8,22.4,,,,,,
Hopeland,0,0,04,2022-12-21,32.2,34.4,,30.8,,1.2,1.1,28.4
Lennon Drive,146.8264,-19.2589,04,2022-12-21,70.2,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-12-21,51,32.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,04,2022-12-21,59.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-21,49.8,,,,,,,42.6
Maryborough,152.6894,-25.5159,04,2022-12-21,48,32.8,,,,,,
