station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-21,55,28,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-21,22.2,12.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-21,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-21,66.4,25.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-21,43,26.8,5.1,,,,,
Emerald,148.165,-23.5208,13,2021-05-21,27,14,,,,,,
Clinton,151.222,-23.8701,13,2021-05-21,25.4,14.8,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-21,39.2,52,1.3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-21,43.6,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-21,26.8,15.2,1.7,1.5,3.3,,,
Memorial Park,151.252,-23.8443,13,2021-05-21,,,,1,2.5,26,,
Auckland Point,151.254,-23.8351,13,2021-05-21,34.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-21,-2222,-4444,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,13,2021-05-21,19,12.8,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-05-21,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-21,27,20.4,2.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-21,0,0,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-21,9.6,3.6,,2.5,0,,,
Woolloongabba,153.035,-27.4975,13,2021-05-21,38.4,24.4,,,20.8,,0,
Southport,153.402,-27.9612,13,2021-05-21,13.6,11.2,,,1.7,27,,
Springwood,153.136,-27.6125,13,2021-05-21,14.8,14,,0,0,30,,
South Brisbane,153.032,-27.4848,13,2021-05-21,51,28,,,10.8,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-21,19.6,20,1.3,,2.5,29,,
Cannon Hill,153.087,-27.4654,13,2021-05-21,25.2,19.6,,,0.8,39,,20.2
Deception Bay,153.035,-27.1935,13,2021-05-21,18.6,14.8,,,1.7,31,,
Flinders View,152.774,-27.6528,13,2021-05-21,26.8,21.6,0.4,0,1.7,26,,
North Maclean,153.03,-27.7708,13,2021-05-21,20.2,16.8,,,0,29,,
Lytton,153.153,-27.4065,13,2021-05-21,29.6,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-21,20.8,15.6,1.7,,1.7,29,,
Mutdapilly,152.651,-27.7528,13,2021-05-21,54.4,14.8,,,1.7,26,,
Hopeland,0,0,13,2021-05-21,7,4.4,,,0.8,29,1.1,7.1
Upper Humbug,150.4,-27.0908,13,2021-05-21,7,5.2,,,0.8,29,2.2,6.5
Miles Airport,0,0,13,2021-05-21,19.4,16,,,0.8,33,1.1,18.5
North Ward,146.807,-19.2509,13,2021-05-21,54.8,32,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,13,2021-05-21,56.2,,,,,,,42.8
Lennon Drive,146.826,-19.2589,13,2021-05-21,54.8,,,,,,,59.9
