station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-09,20.6,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-09,35.6,28.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-09,25.2,22.8,,,,,,
Bluff,149.074,-23.582,04,2021-11-09,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-09,38.2,30.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-09,32,21.2,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-11-09,27.6,30.4,,,,,,
Clinton,151.222,-23.8701,04,2021-11-09,31,23.6,4.7,0,7.5,,,
South Gladstone,151.27,-23.8626,04,2021-11-09,18.2,12.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-09,17.2,8,3.8,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-09,27,21.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-11-09,,,,1,6.2,21,,
Boyne Island,151.351,-23.9408,04,2021-11-09,35.6,27.2,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-09,33.2,23.6,4.3,1,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-11-09,35.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-09,37.2,39.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-09,39.8,26.4,,,11.2,,0,
Wynnum West,153.15,-27.4379,04,2021-11-09,21.4,10,,6,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-09,19.6,19.2,,,11.2,3,,
Rocklea,152.993,-27.5358,04,2021-11-09,17.6,17.2,12.8,,11.2,1,,
Flinders View,152.774,-27.6528,04,2021-11-09,23.4,23.6,10.2,0,11.2,4,,
Wynnum,153.158,-27.4296,04,2021-11-09,21.4,16,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-09,31.4,26.4,,,8.8,,1.1,
Springwood,153.136,-27.6125,04,2021-11-09,16.8,18,,0,6.2,6,,
Southport,153.402,-27.9612,04,2021-11-09,15.8,14.8,,,5,4,,
North Maclean,153.03,-27.7708,04,2021-11-09,18.2,16.4,,,3.8,0,,
Lytton,153.153,-27.4065,04,2021-11-09,23.2,12,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-09,26.8,22.8,,,7.5,6,,
Deagon,153.048,-27.3292,04,2021-11-09,17.8,18.8,27.2,,16.2,11,,
Cannon Hill,153.087,-27.4654,04,2021-11-09,33.4,26.8,,,5,16,,22.9
Brisbane CBD,153.028,-27.4774,04,2021-11-09,31.6,28,8.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-09,22,17.6,4.3,,1.2,18,,
Upper Humbug,150.4,-27.0908,04,2021-11-09,9.6,12,,,3.8,5,-111100,7.2
Miles Airport,0,0,04,2021-11-09,8.4,9.2,,,3.8,15,2.2,7.5
Hopeland,0,0,04,2021-11-09,-19998,-39996,,,3.8,5,2.2,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-09,23.8,,,,,,,15.1
Environment Park,146.831,-19.2629,04,2021-11-09,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-09,22,,,,,,,20.5
North Ward,146.807,-19.2509,04,2021-11-09,27.2,22,6.8,0,0,,,
