station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-08,14,10.4,,,,,,
Bluff,149.074,-23.582,01,2021-01-08,13,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-08,10.8,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-08,17.4,7.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-08,12.6,8.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-08,14.2,6,,,,,,
Clinton,151.222,-23.8701,01,2021-01-08,22.4,15.2,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-08,57,21.6,9.8,0,5.8,,,
Memorial Park,151.252,-23.8443,01,2021-01-08,,,,2,0,21,,
South Gladstone,151.27,-23.8626,01,2021-01-08,21.6,20,7.7,1,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-01-08,18.4,13.6,11.1,0,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-08,24.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-08,21.4,14.4,11.9,0.5,5.8,,,
Targinie,151.105,-23.7744,01,2021-01-08,19,14,9.8,0,5,,,
The Gap,139.498,-20.7264,01,2021-01-08,19.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2021-01-08,9.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,01,2021-01-08,,,,,0,18,,
Flinders View,152.774,-27.6528,01,2021-01-08,8.2,,0.4,0,0.8,12,,
Rocklea,152.993,-27.5358,01,2021-01-08,12.8,10.8,1.3,,1.7,8,,
Southport,153.402,-27.9612,01,2021-01-08,12.6,8.8,,,0,13,,
Mutdapilly,152.651,-27.7528,01,2021-01-08,,,,,0.8,13,,
Springwood,153.136,-27.6125,01,2021-01-08,13.2,12,,0,0,12,,
South Brisbane,153.032,-27.4848,01,2021-01-08,24.2,17.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-08,21.2,14.4,,,5.8,,0,
Wynnum,153.158,-27.4296,01,2021-01-08,8.6,1.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2021-01-08,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,01,2021-01-08,22.6,15.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-08,10.6,6,,,,12,,20.2
Lytton,153.153,-27.4065,01,2021-01-08,30.8,37.2,,24,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-08,32,,9.8,,0,17,,
Hopeland,0,0,01,2021-01-08,7.2,7.6,,,1.7,1,2.2,6.2
Miles Airport,0,0,01,2021-01-08,11.2,12,,,2.5,21,1.1,9.8
Upper Humbug,150.4,-27.0908,01,2021-01-08,9.6,8.8,,,1.7,1,0,8.1
Lennon Drive,146.826,-19.2589,01,2021-01-08,11,,,,,,,17.8
Coastguard,146.827,-19.2526,01,2021-01-08,16.8,,,,,,,14.5
Environment Park,146.831,-19.2629,01,2021-01-08,18.8,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-08,15.4,9.2,4.7,0,0,,,
