station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-27,40.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-27,71.8,21.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-27,37.4,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-07-27,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-27,83.8,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-27,59.6,36.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-27,30.2,16.4,,,,,,
Clinton,151.222,-23.8701,12,2021-07-27,25.8,17.2,3.8,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-27,19.8,12.4,1.7,1.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-27,39,13.2,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-27,25.4,14.8,3.4,-555500,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-07-27,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,12,2021-07-27,33.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-27,28.6,21.2,3.8,2,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-07-27,25,17.2,3,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-27,54.4,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-27,34.4,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-27,35.8,23.2,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-07-27,43.4,22.4,,12.5,20,,,
Woolloongabba,153.035,-27.4975,12,2021-07-27,51,29.2,,,20,,2.2,
Southport,153.402,-27.9612,12,2021-07-27,25.8,29.6,,,2.5,29,,
Springwood,153.136,-27.6125,12,2021-07-27,21.2,25.2,,0.5,10.8,22,,
South Brisbane,153.032,-27.4848,12,2021-07-27,46,28,,,15.8,,7.8,
Rocklea,152.993,-27.5358,12,2021-07-27,30.6,29.6,4.7,,11.7,15,,
Cannon Hill,153.087,-27.4654,12,2021-07-27,37.8,29.6,,,9.2,23,,26
Deception Bay,153.035,-27.1935,12,2021-07-27,34.8,32.8,,,12.5,18,,
Flinders View,152.774,-27.6528,12,2021-07-27,25.2,21.2,1.3,0,5,19,,
North Maclean,153.03,-27.7708,12,2021-07-27,35.6,35.2,,,3.3,22,,
Lytton,153.153,-27.4065,12,2021-07-27,47.2,23.6,,2,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-27,34.4,26,2.6,,1.7,30,,
Mutdapilly,152.651,-27.7528,12,2021-07-27,21,14,,,0.8,24,,
Hopeland,0,0,12,2021-07-27,6,6,,,0.8,27,1.1,5.3
Upper Humbug,150.4,-27.0908,12,2021-07-27,8,9.2,,,0.8,27,1.1,6.1
Miles Airport,0,0,12,2021-07-27,12.2,10.4,,,0.8,30,1.1,11.5
Environment Park,146.831,-19.2629,12,2021-07-27,43.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-27,37.2,21.2,3,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-07-27,25,,,,,,,31
Lennon Drive,146.826,-19.2589,12,2021-07-27,41.4,,,,,,,38.8
