station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-08,29.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-08,77,24.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-08,65.8,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-08,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-08,87.4,24,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-08,42.2,26.4,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-08-08,33,14.8,,,,,,
Clinton,151.222,-23.8701,19,2021-08-08,28.4,28,6,0,4.2,,,
South Gladstone,151.27,-23.8626,19,2021-08-08,17.6,20,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-08,113.4,34.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-08,23,17.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-08-08,,,,0.5,3.3,40,,
Auckland Point,151.254,-23.8351,19,2021-08-08,24.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-08,22.6,19.6,6,0,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-08-08,21.2,18.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-08,33.2,34.4,14.5,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-08,25,28.4,,1,,,,
Wynnum,153.158,-27.4296,19,2021-08-08,30.6,30.8,,0,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-08-08,39.8,40.8,,,11.7,,1.1,
Southport,153.402,-27.9612,19,2021-08-08,39.2,58.8,,,3.3,25,,
Springwood,153.136,-27.6125,19,2021-08-08,33.4,47.2,,0,2.5,29,,
South Brisbane,153.032,-27.4848,19,2021-08-08,40.6,36.4,,,8.3,,5.6,
Rocklea,152.993,-27.5358,19,2021-08-08,35.4,52,13.6,,2.5,30,,
Cannon Hill,153.087,-27.4654,19,2021-08-08,55.2,71.2,,,5,30,,32.6
Deception Bay,153.035,-27.1935,19,2021-08-08,46.6,58.4,,,2.5,31,,
Flinders View,152.774,-27.6528,19,2021-08-08,38.4,44.4,6,0,4.2,28,,
North Maclean,153.03,-27.7708,19,2021-08-08,77.6,98.8,,,0.8,31,,
Lytton,153.153,-27.4065,19,2021-08-08,31.4,28.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-08,57.6,80.4,44.3,,3.3,28,,
Mutdapilly,152.651,-27.7528,19,2021-08-08,36.4,30.4,,,5,25,,
Hopeland,0,0,19,2021-08-08,5.2,4,,,0.8,25,1.1,4.8
Upper Humbug,150.4,-27.0908,19,2021-08-08,8.4,6.8,,,0.8,25,1.1,7.9
Miles Airport,0,0,19,2021-08-08,9.2,6,,,0,32,1.1,9
Environment Park,146.831,-19.2629,19,2021-08-08,30.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-08,33.6,24.4,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-08-08,30.6,,,,,,,28.1
Lennon Drive,146.826,-19.2589,19,2021-08-08,29.2,,,,,,,29.1
