station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-12,41.4,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-12,29.8,20,,,,,,
Bluff,149.074,-23.582,16,2021-07-12,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-12,48.8,19.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-12,31.4,24.4,6,,,,,
Emerald,148.165,-23.5208,16,2021-07-12,34.2,28.4,,,,,,
Clinton,151.222,-23.8701,16,2021-07-12,28.6,22.4,6.4,1,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-07-12,29.6,25.2,4.3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-12,31.2,16,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-12,28.2,22,6.4,3.5,6.7,,,
Memorial Park,151.252,-23.8443,16,2021-07-12,,,,0.5,5,33,,
Auckland Point,151.254,-23.8351,16,2021-07-12,37,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-12,31.8,22.8,7.7,1.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-07-12,30.4,24.8,5.5,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-12,29.2,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-12,38.4,30.4,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-12,41.2,15.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-12,24,15.2,,3,0,,,
Woolloongabba,153.035,-27.4975,16,2021-07-12,46.4,32.8,,,27.5,,1.1,
Southport,153.402,-27.9612,16,2021-07-12,23.8,18.4,,,1.7,29,,
Springwood,153.136,-27.6125,16,2021-07-12,25,22.4,,0,0,32,,
South Brisbane,153.032,-27.4848,16,2021-07-12,49.4,34.4,,,18.3,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-12,20.6,18.8,2.1,,4.2,29,,
Cannon Hill,153.087,-27.4654,16,2021-07-12,39.8,32.8,,,5,27,,28.4
Deception Bay,153.035,-27.1935,16,2021-07-12,35.2,28,,,1.7,31,,
Flinders View,152.774,-27.6528,16,2021-07-12,34.6,32,2.1,0,11.7,23,,
North Maclean,153.03,-27.7708,16,2021-07-12,33,34,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-12,36.6,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-12,36.8,27.6,3.4,,5,29,,
Mutdapilly,152.651,-27.7528,16,2021-07-12,30.6,21.6,,,3.3,26,,
Hopeland,0,0,16,2021-07-12,7.2,8,,,0.8,35,1.1,5.6
Upper Humbug,150.4,-27.0908,16,2021-07-12,13.4,14.4,,,0.8,35,-111100,10.2
Miles Airport,0,0,16,2021-07-12,14.6,14.4,,,0,38,2.2,13.4
Environment Park,146.831,-19.2629,16,2021-07-12,34.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-12,31.8,22.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-12,27.4,,,,,,,29
Lennon Drive,146.826,-19.2589,16,2021-07-12,26.8,,,,,,,28.6
