station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-17,31.4,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-17,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-17,31.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-17,36.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-17,38,26.4,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-12-17,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-17,28.8,20,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-17,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-17,72.4,25.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-17,40,23.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-17,36.4,24.4,6,,27,16.2,,
Clinton,151,-24,16,2022-12-17,31.8,21.6,3,,0,5,,
Auckland Point,151.2539,-23.8351,16,2022-12-17,39.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-17,27,19.6,6,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-17,33.8,22.4,7.7,,0,0,15.7,
The Gap,139.4977,-20.7264,16,2022-12-17,21.8,11.2,,,49,,,
North Maclean,153.03,-27.7708,16,2022-12-17,30.6,21.2,,38.5,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-17,30.8,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-17,37.6,28.4,,40,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-17,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-17,23.4,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-17,39.6,22.4,,,,11.2,0.7,
Southport,153.4024,-27.9612,16,2022-12-17,23.4,18.8,,36.9,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-17,20.6,13.6,,35.4,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-17,35,23.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,16,2022-12-17,28.6,28,23.4,38.5,,2.5,,
Flinders View,152.7741,-27.6528,16,2022-12-17,29.6,21.2,2.1,43.1,0,5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-17,30.6,22.4,2.6,26.2,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-17,32,22.4,6.4,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-17,32,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-17,33.8,22.8,,35.4,,2.5,,26.9
Deception Bay,153.0348,-27.1935,16,2022-12-17,35.8,24.8,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-17,26,16,,,0,,,
Miles Airport,0,0,16,2022-12-17,36,17.2,,50.8,,1.2,1.7,42.2
Toowoomba,151.931893,-27.535158,16,2022-12-17,22.6,17.2,,,,,,
Hopeland,0,0,16,2022-12-17,16,13.2,,47.7,,1.2,1,16.1
Lennon Drive,146.8264,-19.2589,16,2022-12-17,25.6,,,,,,,22.7
North Ward,146.8073,-19.2509,16,2022-12-17,28,24,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-17,27,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-17,26.8,,,,,,,24
Maryborough,152.6894,-25.5159,16,2022-12-17,29.2,23.2,,,,,,
