station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-25,36,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-25,24,15.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-25,25.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-25,26.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-25,43.6,31.6,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-04-25,24.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-25,26.6,16.4,5.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-25,36,24.4,6.6,0,1.2,,,
Clinton,151,-24,04,2022-04-25,35.2,24.8,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-25,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-25,40.6,27.2,6.2,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-25,35.8,25.2,4,0,0,6.2,,
Memorial Park,151.2517,-23.8443,04,2022-04-25,,,,0,1.2,,47.7,
The Gap,139.4977,-20.7264,04,2022-04-25,15.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-25,10,2.4,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-25,22.8,12,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,04,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-25,17.8,12.8,0.4,0,0,,27.7,
Wynnum,153.1581,-27.4296,04,2022-04-25,11.2,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-25,1.6,,,0,1.2,,27.7,
Southport,153.4024,-27.9612,04,2022-04-25,15.6,9.2,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-04-25,23.4,17.6,,,2.5,2.3,,
South Brisbane,153.0321,-27.4848,04,2022-04-25,24.8,18.8,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-04-25,20.2,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,04,2022-04-25,17,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-25,22.4,17.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-25,24,17.6,,,1.2,,27.7,16
Deagon,153.0478,-27.3292,04,2022-04-25,24,17.2,3.5,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-04-25,26.4,18.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-04-25,35.6,24,3.4,,0,,35.4,
Miles Airport,0,0,04,2022-04-25,23.8,12,,,2.5,1.1,33.8,26.4
Hopeland,0,0,04,2022-04-25,18.6,11.2,,,0,1.1,32.3,20.9
Environment Park,146.83055,-19.26291,04,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-25,31,23.2,1.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-25,-19998,,,,,,,-12498.8
