station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-19,25.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-19,41.4,23.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-19,31,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-09-19,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-19,48.8,24.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-19,34.6,24.4,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-09-19,34.6,24.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-19,30.2,24.8,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-19,20.8,14,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-19,51.6,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-19,22.6,16.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-09-19,,,,0.5,2.5,42,,
Boyne Island,151.351,-23.9408,14,2021-09-19,24.4,20.8,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-19,26.2,19.6,6.4,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-19,31.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-19,45.6,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-19,39.6,35.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,14,2021-09-19,24.8,15.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-19,50.6,31.6,,,0.8,45,,
Rocklea,152.993,-27.5358,14,2021-09-19,25.4,21.6,8.1,,1.7,48,,
Flinders View,152.774,-27.6528,14,2021-09-19,36,31.2,5.1,0,2.5,50,,
Wynnum,153.158,-27.4296,14,2021-09-19,29,20,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-19,39.4,37.6,,,3.3,,0,
Springwood,153.136,-27.6125,14,2021-09-19,68.8,25.6,,0,0,42,,
Southport,153.402,-27.9612,14,2021-09-19,29.6,25.2,,,1.7,37,,
North Maclean,153.03,-27.7708,14,2021-09-19,37.2,25.6,,,0.8,45,,
Lytton,153.153,-27.4065,14,2021-09-19,27,17.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-19,38,36.8,,,0.8,44,,
Deagon,153.048,-27.3292,14,2021-09-19,34.4,34,10.2,,2.5,40,,
Cannon Hill,153.087,-27.4654,14,2021-09-19,36.4,31.2,,,0.8,43,,25.8
Brisbane CBD,153.028,-27.4774,14,2021-09-19,40,38,7.2,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-19,30.2,23.2,4.7,,0.8,31,,
Upper Humbug,150.4,-27.0908,14,2021-09-19,23.8,22,,,0.8,42,-111100,23.1
Miles Airport,0,0,14,2021-09-19,49.8,29.6,,,0.8,44,2.2,54.1
Hopeland,0,0,14,2021-09-19,25,22,,,0.8,42,1.1,25.1
Coastguard,146.827,-19.2526,14,2021-09-19,34,,,,,,,30.6
Environment Park,146.831,-19.2629,14,2021-09-19,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-19,32.8,,,,,,,30.4
North Ward,146.807,-19.2509,14,2021-09-19,40.4,30.8,2.6,0,0,,,
