station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-30,13.6,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-30,12,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-30,13.6,11.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-30,30.6,22.8,2.6,,,,,
Emerald,148.1653,-23.5208,02,2022-11-30,19.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-30,15,12,,,,,,
Bluff,149.074,-23.582,02,2022-11-30,11.6,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-30,14.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-30,21.4,11.2,6.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-30,24.8,19.2,2.6,0,0,,,
South Gladstone,151.2705,-23.8626,02,2022-11-30,21.4,18.8,3,0,2.5,,,
Clinton,151,-24,02,2022-11-30,19,17.6,3,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-11-30,,,,0,1.2,44.6,,
Boyne Island,151.3507,-23.9408,02,2022-11-30,20,17.2,6,1,0,,12.3,
Targinie,151.1055,-23.7744,02,2022-11-30,21,17.2,3.4,0,1.2,,,
The Gap,139.4977,-20.7264,02,2022-11-30,19.2,10.8,,1,,,,
North Maclean,153.03,-27.7708,02,2022-11-30,34.2,28.4,,,0,41.5,,
Nambour,152.9397,-26.6429,02,2022-11-30,29.8,30.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-30,29.6,25.2,,,3.8,38.5,,
Flinders View,152.7741,-27.6528,02,2022-11-30,32.6,28.4,2.1,2,2.5,38.5,,
Southport,153.4024,-27.9612,02,2022-11-30,14.2,28.8,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,02,2022-11-30,11.8,16,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-30,28,19.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-30,45.8,31.2,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-11-30,27,27.6,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,02,2022-11-30,38.4,31.6,,,3.8,,0.6,
Rocklea,152.9934,-27.5358,02,2022-11-30,46.4,64,7.7,,1.2,43.1,,
Mountain Creek,153.1038,-26.6917,02,2022-11-30,32.4,31.6,5.1,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-30,38,32.8,,,5,40,,26.7
Brisbane CBD,153.0281,-27.4774,02,2022-11-30,36.6,32,4.7,,,,,
Deception Bay,153.0348,-27.1935,02,2022-11-30,35.4,30.4,,,1.2,44.6,,
Deagon,153.0478,-27.3292,02,2022-11-30,32,28.4,8.1,,2.5,36.9,,
Lytton,153.1527,-27.4065,02,2022-11-30,32.6,24.4,,-9999000,,,,
Miles Airport,0,0,02,2022-11-30,20.6,12.8,,,5,43.1,0,23.5
Hopeland,0,0,02,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-30,29.6,24,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-30,14.6,13.2,0.4,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-30,11.6,,,,,,,12.4
Coastguard,146.8272,-19.2526,02,2022-11-30,14.6,,,,,,,12.5
Maryborough,152.6894,-25.5159,02,2022-11-30,25.4,23.6,,,,,,
