station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-15,60,27.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-15,27.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-15,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-15,58.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-15,66.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-15,35.6,22.8,4.8,,,,,
Emerald,148.1653,-23.5208,05,2022-04-15,37.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-15,20.6,15.2,2.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-15,30,26,3.7,0,0,,,
Clinton,151,-24,05,2022-04-15,29.6,26.4,3.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-15,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-15,33.4,27.6,4.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-04-15,29,24.8,2.6,0,0,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-15,,,,0,5,,50.8,
The Gap,139.4977,-20.7264,05,2022-04-15,33.6,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-15,12,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-15,25.4,12,,,0,,26.2,
Rocklea,152.9934,-27.5358,05,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-15,18.2,12,0.6,0,0,,21.5,
Wynnum,153.1581,-27.4296,05,2022-04-15,14.6,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-15,5.2,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,05,2022-04-15,13,9.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-04-15,33.8,17.6,,,7.5,2.1,,
South Brisbane,153.0321,-27.4848,05,2022-04-15,24.4,16.8,,,3.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-15,18.2,12,,,0,,21.5,
Lytton,153.1527,-27.4065,05,2022-04-15,20,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-15,22.8,15.2,1.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-15,24.6,15.6,,,-1388750,,24.6,19.4
Deagon,153.0478,-27.3292,05,2022-04-15,23.6,15.2,2.7,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,05,2022-04-15,24.8,16.4,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-04-15,27.8,17.6,1.6,,1.2,,26.2,
Miles Airport,0,0,05,2022-04-15,12.2,6,,,-12498750,-111100,-15383076.9,14.4
Hopeland,0,0,05,2022-04-15,10.6,5.6,,,-12498750,-111100,-15383076.9,12
Environment Park,146.83055,-19.26291,05,2022-04-15,32,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-15,52.2,,,,,,,47.2
North Ward,146.8073,-19.2509,05,2022-04-15,40,28.4,2.5,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-15,38.8,,,,,,,33.4
