station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-08,25.6,15.2,,,,,,
Bluff,149.074,-23.582,23,2022-06-08,25.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-08,20,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-08,31,13.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-08,21.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-08,45.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-08,22,11.6,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-08,69.8,14.4,3.7,0,-1388750,,,
Clinton,151,-24,23,2022-06-08,18.6,14,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-06-08,-2222,-4444,3.7,1,7.5,,,
Targinie,151.1055,-23.7744,23,2022-06-08,14,8.8,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-06-08,,,,0,5,38.5,,
Auckland Point,151.2539,-23.8351,23,2022-06-08,15,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-06-08,18.6,11.2,1,0,3.8,,,
Boyne Island,151.3507,-23.9408,23,2022-06-08,13.8,8.8,0.8,0,0,,6.8,
The Gap,139.4977,-20.7264,23,2022-06-08,23.4,11.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-08,31.6,29.6,1.9,0,12.5,27.7,,
Rocklea,152.9934,-27.5358,23,2022-06-08,14.6,16.4,1.6,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,23,2022-06-08,21.8,15.2,,,17.5,,2.2,
Springwood,153.1359,-27.6125,23,2022-06-08,13.2,13.6,,1,15,21.5,,
Southport,153.4024,-27.9612,23,2022-06-08,14,18.8,,,10,13.8,,
Woolloongabba,153.035,-27.4975,23,2022-06-08,28.4,16,,,28.7,,2.4,
Wynnum,153.1581,-27.4296,23,2022-06-08,23,8.4,,2,2.5,,,
Wynnum West,153.1495,-27.4296,23,2022-06-08,25.2,9.2,,2,,,,
North Maclean,153.03,-27.7708,23,2022-06-08,22,18.8,,,7.5,16.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-08,19.4,12.8,0.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-08,21,14.4,,,7.5,29.2,,17
Mutdapilly,152.6509,-27.7528,23,2022-06-08,24.8,11.6,,,2.5,38.5,,
Deagon,153.0478,-27.3292,23,2022-06-08,18.8,14.4,2,,2.5,26.2,,
Lytton,153.1527,-27.4065,23,2022-06-08,36.2,18.8,,5,,,,
Mountain Creek,153.1038,-26.6917,23,2022-06-08,20.6,17.2,1.3,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,23,2022-06-08,26.2,16.4,,,2.5,30.8,,
Hopeland,0,0,23,2022-06-08,5.8,5.2,,,1.2,40,0.9,5.3
Miles Airport,0,0,23,2022-06-08,6.8,5.2,,,1.2,36.9,0.8,6.1
Coastguard,146.8272,-19.2526,23,2022-06-08,19.8,,,,,,,14
Lennon Drive,146.8264,-19.2589,23,2022-06-08,19,,,,,,,15.5
North Ward,146.8073,-19.2509,23,2022-06-08,18.8,10.8,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-06-08,18.6,,,,,,,
