station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-07,40.6,35.2,,,,,,
Bluff,149.074,-23.582,11,2022-11-07,49,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-07,52.6,26.8,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-07,37.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-07,42.4,29.6,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-07,51,27.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-07,25.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-07,,,,38.5,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-07,41.4,24.4,4.7,,12,11.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-07,57.8,17.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-07,32,20.8,6,,0,1.2,,
Clinton,151,-24,11,2022-11-07,35,22,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,11,2022-11-07,35,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-07,39.8,23.6,4.3,,2,3.8,,
Boyne Island,151.3507,-23.9408,11,2022-11-07,32.4,20.8,6,,0,0,5.3,
The Gap,139.4977,-20.7264,11,2022-11-07,33.2,34.8,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-07,21,15.2,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-07,21.8,17.6,,23.1,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-07,28.2,18,0.4,23.1,1,3.8,,
Rocklea,152.9934,-27.5358,11,2022-11-07,26.2,27.2,2.6,18.5,,6.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-07,27,19.6,,,,12.5,1.9,
Springwood,153.1359,-27.6125,11,2022-11-07,13.8,8,,24.6,0,1.2,,
Southport,153.4024,-27.9612,11,2022-11-07,15.4,12.8,,24.6,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-07,26.6,18.4,,,,15,0.3,
Wynnum,153.1581,-27.4296,11,2022-11-07,16,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-07,3.4,4.4,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-07,39.4,19.6,,30.8,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-07,14.4,6.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-07,26.2,19.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-07,25.8,18,,29.2,,0,,
Deagon,153.0478,-27.3292,11,2022-11-07,24,17.6,1.7,18.5,,6.2,,
Cannon Hill,153.0872,-27.4654,11,2022-11-07,26,18,,21.5,,5,,20.2
Maryborough,152.6894,-25.5159,11,2022-11-07,28.4,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-07,32,21.2,1.3,33.8,,2.5,,
Toowoomba,151.931893,-27.535158,11,2022-11-07,26.2,18.4,,,,,,
Miles Airport,0,0,11,2022-11-07,19.2,11.6,,27.7,,1.2,1.4,21.1
Hopeland,0,0,11,2022-11-07,10.8,8.8,,27.7,,1.2,0.7,10.9
North Ward,146.8073,-19.2509,11,2022-11-07,52.4,37.2,4.7,,0,3.8,,
Environment Park,146.83055,-19.26291,11,2022-11-07,49.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-07,50.6,,,,,,,41.8
Lennon Drive,146.8264,-19.2589,11,2022-11-07,52.2,,,,,,,41.5
