station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-26,26.4,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-26,24,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-26,16.4,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-11-26,2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-26,25.4,20.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-26,20.8,15.6,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-11-26,17,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-11-26,23.6,19.2,5.1,0,7.5,,,
South Gladstone,151.27,-23.8626,04,2021-11-26,12.2,10.4,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-26,30,7.6,3.8,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-11-26,,,,1,10,-9999000,,
Boyne Island,151.351,-23.9408,04,2021-11-26,26.4,21.2,5.1,0,8.8,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-26,27.8,18,4.3,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-11-26,24.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-26,22.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-26,26.4,20.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-11-26,16,4,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-26,20.4,15.6,,,2.5,5,,
Rocklea,152.993,-27.5358,04,2021-11-26,11.4,7.6,4.7,,1.2,6,,
Flinders View,152.774,-27.6528,04,2021-11-26,22,17.6,2.1,0,6.2,3,,
Wynnum,153.158,-27.4296,04,2021-11-26,17,6,,0,1.2,,,
South Brisbane,153.032,-27.4848,04,2021-11-26,25.8,20.8,,,2.5,,0,
Springwood,153.136,-27.6125,04,2021-11-26,13.4,11.2,,0,2.5,9,,
Southport,153.402,-27.9612,04,2021-11-26,11.8,8,,,2.5,8,,
North Maclean,153.03,-27.7708,04,2021-11-26,19.2,14,,,2.5,5,,
Lytton,153.153,-27.4065,04,2021-11-26,29,8,,0,,,,
Deception Bay,153.035,-27.1935,04,2021-11-26,26.6,20,,,1.2,10,,
Deagon,153.048,-27.3292,04,2021-11-26,15.8,14.8,5.1,,8.8,8,,
Cannon Hill,153.087,-27.4654,04,2021-11-26,31,21.6,,,8.8,7,,19.5
Brisbane CBD,153.028,-27.4774,04,2021-11-26,25,20.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-26,34.2,24.8,1.7,,0,12,,
Upper Humbug,150.4,-27.0908,04,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-26,7.4,8.4,,,1.2,23,1.1,6.2
Hopeland,0,0,04,2021-11-26,5.6,6,,,1.2,19,1.1,4.8
Coastguard,146.827,-19.2526,04,2021-11-26,22.6,,,,,,,19.8
Environment Park,146.831,-19.2629,04,2021-11-26,22.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-26,24.6,,,,,,,16.2
North Ward,146.807,-19.2509,04,2021-11-26,24.4,23.2,4.3,0,3.8,,,
