station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-24,19,12,,,,,,
Bluff,149.074,-23.582,22,2021-03-24,20.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-24,20.2,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-24,11.6,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-24,31,14.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-24,21.2,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-03-24,33.4,18.4,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-24,17.8,11.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-24,,,,2,7.5,17,,
South Gladstone,151.27,-23.8626,22,2021-03-24,20,17.2,1.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-03-24,28.4,19.2,-472.8,0.5,3.3,,0,
Auckland Point,151.254,-23.8351,22,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-24,30.4,18.4,4.3,1,1.7,,,
Targinie,151.105,-23.7744,22,2021-03-24,25.4,17.6,2.1,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-03-24,9.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-24,12,6,,5,,,,
North Maclean,153.03,-27.7708,22,2021-03-24,,,,,0.8,14,,
Flinders View,152.774,-27.6528,22,2021-03-24,15.6,,3,0,5.8,14,,
Rocklea,152.993,-27.5358,22,2021-03-24,13.8,11.6,2.1,,0.8,22,,
Southport,153.402,-27.9612,22,2021-03-24,14.4,13.6,,,11.7,6,,
Mutdapilly,152.651,-27.7528,22,2021-03-24,,,,,0,22,,
Springwood,153.136,-27.6125,22,2021-03-24,14,10.4,,0,6.7,14,,
South Brisbane,153.032,-27.4848,22,2021-03-24,31.2,20.4,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-24,29.6,15.2,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2021-03-24,13,5.2,,2,18.3,,,
Deception Bay,153.035,-27.1935,22,2021-03-24,,,,,4.2,16,,
Brisbane CBD,153.028,-27.4774,22,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-24,13.2,6.8,,,4.2,24,,15.8
Lytton,153.153,-27.4065,22,2021-03-24,7.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-24,30.2,20,3.4,,5,6,,
Hopeland,0,0,22,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-24,8.4,7.2,,,0.8,23,1.1,7.5
Upper Humbug,150.4,-27.0908,22,2021-03-24,9.8,8.4,,,-8332500,-9999000,2.2,9.2
Lennon Drive,146.826,-19.2589,22,2021-03-24,18,,,,,,,17.5
Coastguard,146.827,-19.2526,22,2021-03-24,18.2,,,,,,,16.4
Environment Park,146.831,-19.2629,22,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-24,19.4,18.4,4.7,0,0,,,
