station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-15,26,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-02-15,19.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-15,18.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-15,26.8,14.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-15,16.8,12.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-15,25.8,13.2,,,,,,
Clinton,151.222,-23.8701,20,2021-02-15,22.2,16,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-15,19.2,8,6,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-02-15,,,,8,6.7,12,,
South Gladstone,151.27,-23.8626,20,2021-02-15,20.2,15.2,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-15,19.4,14.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-15,28,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-15,23.8,16.8,6,15.5,15,,,
Targinie,151.105,-23.7744,20,2021-02-15,28.4,19.6,3.4,2,6.7,,,
The Gap,139.498,-20.7264,20,2021-02-15,100.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-15,22.4,10.8,,2,,,,
North Maclean,153.03,-27.7708,20,2021-02-15,,,,,2.5,17,,
Flinders View,152.774,-27.6528,20,2021-02-15,34.2,,6.8,0,6.7,10,,
Rocklea,152.993,-27.5358,20,2021-02-15,25.4,18.8,9.4,,4.2,16,,
Southport,153.402,-27.9612,20,2021-02-15,31.2,22.8,,,1.7,17,,
Mutdapilly,152.651,-27.7528,20,2021-02-15,,,,,5,16,,
Springwood,153.136,-27.6125,20,2021-02-15,27.4,17.2,,0,0,19,,
South Brisbane,153.032,-27.4848,20,2021-02-15,50,32.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-15,42,28,,,10,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-15,26.2,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-02-15,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2021-02-15,39,27.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-15,29.4,15.2,,,1.7,18,,31.4
Lytton,153.153,-27.4065,20,2021-02-15,21.4,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-15,47.2,32.4,10.2,,0.8,21,,
Hopeland,0,0,20,2021-02-15,12.4,11.6,,,0.8,30,2.2,10.8
Miles Airport,0,0,20,2021-02-15,15,12.8,,,0.8,32,6.7,14
Upper Humbug,150.4,-27.0908,20,2021-02-15,16.8,16.8,,,0.8,30,2.2,14
Lennon Drive,146.826,-19.2589,20,2021-02-15,16.4,,,,,,,17
Coastguard,146.827,-19.2526,20,2021-02-15,18.8,,,,,,,15.1
Environment Park,146.831,-19.2629,20,2021-02-15,22.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-15,19.4,14.8,0,0,0.8,,,
