station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-15,31.6,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-15,31.2,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-02-15,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-15,40,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-15,45.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-15,40.4,32,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-02-15,33,20.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-15,28.2,21.6,12.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-15,60.4,23.2,14,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-15,46.8,32.4,14,2,10,,,
Clinton,151,-24,20,2022-02-15,45.6,32,11.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-15,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-15,50.6,34.4,13.6,7,10,,,
Boyne Island,151.3507,-23.9408,20,2022-02-15,45.4,32.4,13.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-15,,,,8,7.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-02-15,26.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-15,71.8,29.2,,,5,,24.6,
Rocklea,152.9934,-27.5358,20,2022-02-15,30.2,24,10.2,,11.2,,13.8,
Flinders View,152.7741,-27.6528,20,2022-02-15,45,30.8,4.3,0,8.8,,21.5,
Wynnum,153.1581,-27.4296,20,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-15,33.4,25.2,,0,2.5,,20,
Southport,153.4024,-27.9612,20,2022-02-15,45,28,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-02-15,58,38,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-15,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,20,2022-02-15,38.4,27.6,,,1.2,,24.6,
Lytton,153.1527,-27.4065,20,2022-02-15,37.2,22,,3,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-15,51.6,37.2,9.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-15,55.8,38.8,,,8.8,,20,34.6
Deagon,153.0478,-27.3292,20,2022-02-15,50.2,36,11.9,,27.5,,15.4,
Deception Bay,153.1581,-27.4296,20,2022-02-15,52,38.4,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,20,2022-02-15,53.8,38.8,9.4,,1.2,,23.1,
Miles Airport,0,0,20,2022-02-15,23.6,15.2,,,2.5,1.1,32.3,20.5
Hopeland,0,0,20,2022-02-15,22.6,21.2,,,5,1.1,35.4,20.8
Environment Park,146.83055,-19.26291,20,2022-02-15,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-15,34.6,,,,,,,26.9
North Ward,146.8073,-19.2509,20,2022-02-15,30.8,22,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-15,36,,,,,,,21.7
