station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-20,38,24.4,,,,,,
Emerald,148.165,-23.5208,16,2020-11-20,46.2,37.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-20,37.4,24,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-20,53.4,26.4,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-20,42.8,36,,,,,,
Targinie,151.105,-23.7744,16,2020-11-20,49.6,44.4,6,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-20,51.2,43.6,8.5,1.5,2.5,,,
South Gladstone,151.27,-23.8626,16,2020-11-20,60.6,68.8,6.4,1.5,2.5,,,
Memorial Park,151.252,-23.8443,16,2020-11-20,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,16,2020-11-20,57.4,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-20,40.8,35.6,10.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-20,104.2,46.4,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-20,50.6,44,8.5,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-20,45.2,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-20,45.4,,4.7,0,6.7,40,,
North Maclean,153.03,-27.7708,16,2020-11-20,,,,,0.8,34,,
Southport,153.402,-27.9612,16,2020-11-20,39.4,23.6,,,0,21,,
Woolloongabba,153.035,-27.4975,16,2020-11-20,45,32.8,,,17.5,,0,
Wynnum,153.158,-27.4296,16,2020-11-20,27.8,10,,0,0.8,,,
Wynnum West,153.15,-27.4379,16,2020-11-20,18,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-20,,,,,3.3,58,,
South Brisbane,153.032,-27.4848,16,2020-11-20,54.6,34.4,,,6.7,,0,
Springwood,153.136,-27.6125,16,2020-11-20,-2222,-4444,,0,0,25,,
Rocklea,152.993,-27.5358,16,2020-11-20,35.6,30.4,6.8,,4.2,29,,
Lytton,153.153,-27.4065,16,2020-11-20,29,2.8,,0,,,,
Deception Bay,153.158,-27.4296,16,2020-11-20,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,16,2020-11-20,46.2,32.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-20,33.2,21.2,,,,19,,37
Mountain Creek,153.104,-26.6917,16,2020-11-20,38,,5.5,,2.5,20,,
Hopeland,0,0,16,2020-11-20,20.4,22.8,,,0.8,38,1.1,16.8
Miles Airport,0,0,16,2020-11-20,44,33.2,,,0.8,37,0,46.2
Upper Humbug,150.4,-27.0908,16,2020-11-20,32,35.2,,,0.8,38,1.1,26.1
Lennon Drive,146.826,-19.2589,16,2020-11-20,87,,,,,,,154.2
Coastguard,146.827,-19.2526,16,2020-11-20,62.8,,,,,,,51.7
Environment Park,146.831,-19.2629,16,2020-11-20,46.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-20,46.4,29.2,4.7,0,1.7,,,
