station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-25,29.2,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-25,80.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-25,46,34,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-25,46.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-25,37.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-25,50.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-25,30.2,20.4,1,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-25,44,19.2,3.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-25,21.6,18.8,1.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-25,-2222,-4444,0.7,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-06-25,18.2,13.2,2.5,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-06-25,,,,0,3.8,56.9,,
Boat Creek,151.1538,-23.8199,16,2022-06-25,19.4,14.4,1.3,1,0,,,
Boyne Island,151.3507,-23.9408,16,2022-06-25,20.4,17.2,1.5,0,0,,7.3,
Auckland Point,151.2539,-23.8351,16,2022-06-25,24.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-25,31.8,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-25,56.8,62,,,7.5,,3.4,
Mutdapilly,152.6509,-27.7528,16,2022-06-25,28.4,20,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,16,2022-06-25,35.8,34.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-25,42.4,38,1.3,0,5,33.8,,
Rocklea,152.9934,-27.5358,16,2022-06-25,46.2,60.4,2.9,,5,33.8,,
Wynnum,153.1581,-27.4296,16,2022-06-25,33.4,34.4,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-06-25,53.4,60.8,,,32.5,,2.5,
Springwood,153.1359,-27.6125,16,2022-06-25,35.8,55.2,,1,5,33.8,,
Southport,153.4024,-27.9612,16,2022-06-25,26.6,36.4,,,2.5,36.9,,
North Maclean,153.03,-27.7708,16,2022-06-25,44.6,43.2,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-25,48.6,46,,,6.2,32.3,,
Deagon,153.0478,-27.3292,16,2022-06-25,53.6,71.6,5.7,,16.2,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-25,51.6,60.8,2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-25,52.8,62.8,,,5,40,,33.9
Mountain Creek,153.1038,-26.6917,16,2022-06-25,26.8,24,3.3,,10,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-25,41.2,37.2,,-9999000,,,,
Miles Airport,0,0,16,2022-06-25,55.4,25.2,,,5,30.8,1.6,59.1
Hopeland,0,0,16,2022-06-25,12.2,8,,,1.2,33.8,0.1,12.9
Lennon Drive,146.8264,-19.2589,16,2022-06-25,34,,,,,,,31.2
North Ward,146.8073,-19.2509,16,2022-06-25,34.2,25.6,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-06-25,33.8,,,,,,,29.4
Environment Park,146.83055,-19.26291,16,2022-06-25,33.4,,,,,,,
