station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-06,25.4,20,,,,,,
Bluff,149.074,-23.582,09,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-06,29.4,19.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-06,29.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-06,36.2,25.2,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-06,37.2,22,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-06,21.8,16.8,,,,,,
Clinton,151,-24,09,2022-10-06,24.8,16.8,3,4,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-06,31.4,18.4,3,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-06,50.4,14.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-06,24.6,16,5.1,1,15,,,
Memorial Park,151.2517,-23.8443,09,2022-10-06,,,,24,15,43.1,,
Auckland Point,151.2539,-23.8351,09,2022-10-06,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-06,28.4,17.6,3.8,31,25,,,
Boyne Island,151.3507,-23.9408,09,2022-10-06,25,16,3,1,1.2,,9.2,
The Gap,139.4977,-20.7264,09,2022-10-06,15.8,16.8,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-06,18.2,10.8,0.4,1,3.8,30.8,,
Rocklea,152.9934,-27.5358,09,2022-10-06,28.2,36,2.6,,11.2,18.5,,
North Maclean,153.03,-27.7708,09,2022-10-06,13.2,8.4,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,09,2022-10-06,22.2,13.2,,,20,,0,
Springwood,153.1359,-27.6125,09,2022-10-06,7.6,6.8,,0,8.8,24.6,,
Southport,153.4024,-27.9612,09,2022-10-06,8.2,4,,,6.2,27.7,,
Woolloongabba,153.035,-27.4975,09,2022-10-06,20.4,11.6,,,-12498750,,6.4,
Wynnum,153.1581,-27.4296,09,2022-10-06,6,1.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,09,2022-10-06,3.6,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-06,18.4,10.8,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-06,16.2,10.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-06,19.4,10,,,10,26.2,,19.1
Deagon,153.0478,-27.3292,09,2022-10-06,16.6,10.8,3.8,,17.5,23.1,,
Lytton,153.1527,-27.4065,09,2022-10-06,9.4,4,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-06,19.4,14.4,5.1,,7.5,24.6,,
Deception Bay,153.1581,-27.4296,09,2022-10-06,13.2,9.2,,,10,26.2,,
Hopeland,0,0,09,2022-10-06,6.4,8.4,,,1.2,32.3,1,4.9
Toowoomba,151.931893,-27.535158,09,2022-10-06,15,14,,,,,,
Miles Airport,0,0,09,2022-10-06,11.6,9.6,,,2.5,32.3,1.4,11.1
North Ward,146.8073,-19.2509,09,2022-10-06,41.2,28.8,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-06,52.6,,,,,,,42.8
Environment Park,146.83055,-19.26291,09,2022-10-06,46.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-06,44.8,,,,,,,34
