station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-12,22.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-12,27,21.2,,,,,,
Bluff,149.074,-23.582,20,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-12,36.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-12,40.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-12,31.2,21.2,12.3,,,,,
Emerald,148.1653,-23.5208,20,2021-12-12,29.6,22,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-12,34.2,25.2,6.4,0,15,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-12,10.4,18.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-12,33.2,22,8.1,0,5,,,
Clinton,151,-24,20,2021-12-12,46.4,25.2,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2021-12-12,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-12,36.4,23.2,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2021-12-12,36.4,24,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-12,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,20,2021-12-12,31.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-12,18.8,6.4,,5,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-12,40.4,20.4,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,20,2021-12-12,18.6,14.4,7.7,,1.2,,36.9,
Flinders View,152.7741,-27.6528,20,2021-12-12,28,20.8,6.4,0,5,,40,
Wynnum,153.1581,-27.4296,20,2021-12-12,20,10.8,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-12,23.4,19.6,,0,0,,36.9,
Southport,153.4024,-27.9612,20,2021-12-12,22.2,19.2,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,20,2021-12-12,28.2,20,,,11.2,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-12,30.4,20.8,,,5,0,,
North Maclean,153.03,-27.7708,20,2021-12-12,25.8,18.4,,,1.2,,40,
Lytton,153.1527,-27.4065,20,2021-12-12,23.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-12,29.2,21.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-12,30.2,21.6,,,2.5,,35.4,0
Deagon,153.0478,-27.3292,20,2021-12-12,22.4,18.4,8.1,,16.2,,29.2,
Deception Bay,153.1581,-27.4296,20,2021-12-12,31.8,22.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,20,2021-12-12,36.2,24,6,,1.2,,30.8,
Miles Airport,0,0,20,2021-12-12,20.6,14.8,,,-12498750,1.1,60,21.4
Hopeland,0,0,20,2021-12-12,14.4,11.6,,,1.2,0,52.3,14.6
Environment Park,146.83055,-19.26291,20,2021-12-12,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-12,20.2,,,,,,,17.9
North Ward,146.8073,-19.2509,20,2021-12-12,23.2,21.2,6.4,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-12,21.6,,,,,,,17.2
