station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-05,26.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-05,61.6,22,,,,,,
Bluff,149.074,-23.582,04,2022-01-05,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-05,41.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-05,42.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-05,29.4,20,8.9,,,,,
Emerald,148.1653,-23.5208,04,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-05,31.2,33.2,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-05,17.6,33.2,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-05,28.4,26.4,8.9,0,6.2,,,
Clinton,151,-24,04,2022-01-05,32.4,29.2,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-05,46.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-05,33.2,28.4,23.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-05,30.4,27.2,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-05,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,04,2022-01-05,31.2,21.2,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-05,7.4,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-05,32.8,10,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,04,2022-01-05,6.6,4.8,0.9,,2.5,,15.4,
Flinders View,152.7741,-27.6528,04,2022-01-05,14.8,7.6,0.4,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,04,2022-01-05,7.4,4.8,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-05,8.8,9.6,,1,1.2,,12.3,
Southport,153.4024,-27.9612,04,2022-01-05,6.8,6.8,,,0,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-01-05,29.8,11.6,,,2.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-05,15.8,8.8,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-05,12.8,6.8,,,1.2,,16.9,
Lytton,153.1527,-27.4065,04,2022-01-05,18.6,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-05,15.8,8.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-05,16,9.2,,,2.5,,16.9,14.3
Deagon,153.0478,-27.3292,04,2022-01-05,9.8,6.8,1.7,,3.8,,15.4,
Deception Bay,153.1581,-27.4296,04,2022-01-05,15.4,8.8,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-05,20.4,12.8,1.3,,1.2,,13.8,
Miles Airport,0,0,04,2022-01-05,11.8,6,,,3.8,1.1,18.5,14.1
Hopeland,0,0,04,2022-01-05,5.6,4,,,1.2,1.1,23.1,6.1
Environment Park,146.83055,-19.26291,04,2022-01-05,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-05,22.6,,,,,,,21.1
North Ward,146.8073,-19.2509,04,2022-01-05,27.8,20.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-01-05,24.4,,,,,,,21
