station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-26,19.8,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-26,55.4,41.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-26,35.4,26,,,,,,
Bluff,149.074,-23.582,22,2021-09-26,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-26,72.8,41.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-26,29,24,13.2,,,,,
Emerald,148.165,-23.5208,22,2021-09-26,47,34.4,,,,,,
Clinton,151.222,-23.8701,22,2021-09-26,26,20.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-26,16.6,10.4,3.8,2.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-26,58.4,15.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-26,21.4,16.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-26,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,22,2021-09-26,24.6,20,4.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-26,24.8,18.8,5.5,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-09-26,30.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-26,36,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-26,57.8,43.6,,,5.8,,0,
Wynnum West,153.15,-27.4379,22,2021-09-26,33.2,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-26,51.8,38.4,,,4.2,19,,
Rocklea,152.993,-27.5358,22,2021-09-26,38.6,30.8,8.1,,0.8,29,,
Flinders View,152.774,-27.6528,22,2021-09-26,51.2,43.2,0.9,0,0.8,28,,
Wynnum,153.158,-27.4296,22,2021-09-26,41,27.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,22,2021-09-26,57.6,44.4,,,5,,0,
Springwood,153.136,-27.6125,22,2021-09-26,45.8,38.8,,0,0,29,,
Southport,153.402,-27.9612,22,2021-09-26,39.8,36,,,0.8,26,,
North Maclean,153.03,-27.7708,22,2021-09-26,50.8,38.8,,,0,31,,
Lytton,153.153,-27.4065,22,2021-09-26,41.2,24.4,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-26,55.8,45.6,,,0,32,,
Deagon,153.048,-27.3292,22,2021-09-26,54.6,43.2,10.2,,1.7,29,,
Cannon Hill,153.087,-27.4654,22,2021-09-26,60.4,48,,,0.8,31,,43.9
Brisbane CBD,153.028,-27.4774,22,2021-09-26,56,45.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-26,53,44.8,10.6,,0,32,,
Upper Humbug,150.4,-27.0908,22,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-09-26,34.6,20,,,1.7,35,1.1,39.1
Hopeland,0,0,22,2021-09-26,21.4,17.6,,,0.8,34,1.1,22.5
Coastguard,146.827,-19.2526,22,2021-09-26,28.2,,,,,,,26.6
Environment Park,146.831,-19.2629,22,2021-09-26,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-26,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,22,2021-09-26,28.8,21.2,2.1,0,0,,,
